,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Net Income,0.0,231000000.0,34000000.0,-397000000.0
Change To Liabilities,0.0,6000000.0,-42000000.0,-5000000.0
Investments,,-4000000.0,-7000000.0,-1000000.0
Total Cashflows From Investing Activities,,-180000000.0,-96000000.0,-100000000.0
Net Borrowings,,-106000000.0,4000000.0,-64000000.0
Total Cash From Financing Activities,,-169000000.0,-50000000.0,-131000000.0
Change In Cash,,23000000.0,22000000.0,129000000.0
Effect Of Exchange Rate,,44000000.0,13000000.0,32000000.0
Total Cash From Operating Activities,,328000000.0,155000000.0,318000000.0
Depreciation,,167000000.0,164000000.0,-71000000.0
Other Cashflows From Investing Activities,,-8000000.0,3000000.0,1000000.0
Dividends Paid,,-59000000.0,-59000000.0,-17000000.0
Change To Inventory,,25000000.0,2000000.0,56000000.0
Change To Account Receivables,,-126000000.0,-46000000.0,123000000.0
Other Cashflows From Financing Activities,,-4000000.0,-54000000.0,-50000000.0
Change To Netincome,,25000000.0,43000000.0,381000000.0
Capital Expenditures,,-80000000.0,-93000000.0,-103000000.0
