,2021-04-02,2021-01-01,2020-10-02,2020-07-03
Change To Liabilities,-148000000.0,-60000000.0,255000000.0,-69000000.0
Total Cashflows From Investing Activities,-244000000.0,-101000000.0,-15000000.0,-1014000000.0
Net Borrowings,-26000000.0,224000000.0,-477000000.0,774000000.0
Total Cash From Financing Activities,-148000000.0,98000000.0,-517000000.0,709000000.0
Change To Operating Activities,55000000.0,-31000000.0,211000000.0,60000000.0
Issuance Of Stock,13000000.0,9000000.0,10000000.0,8000000.0
Net Income,205000000.0,197000000.0,163000000.0,153000000.0
Change In Cash,-153000000.0,-55000000.0,60000000.0,117000000.0
Repurchase Of Stock,-123000000.0,-70000000.0,-1000000.0,-2000000.0
Total Cash From Operating Activities,239000000.0,-52000000.0,592000000.0,422000000.0
Depreciation,77000000.0,68000000.0,82000000.0,71000000.0
Dividends Paid,-50000000.0,-48000000.0,-49000000.0,-48000000.0
Change To Account Receivables,-10000000.0,-267000000.0,-86000000.0,137000000.0
Other Cashflows From Financing Activities,38000000.0,-17000000.0,-17000000.0,-23000000.0
Change To Netincome,7000000.0,20000000.0,18000000.0,38000000.0
Capital Expenditures,-26000000.0,-63000000.0,-30000000.0,-46000000.0
Other Cashflows From Investing Activities,,5000000.0,5000000.0,5000000.0
