,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-514165000.0,280954000.0,-163561000.0,-238560000.0
Change To Liabilities,-91819000.0,-143566000.0,168779000.0,297745000.0
Total Cashflows From Investing Activities,-565825000.0,261725000.0,-255159000.0,-247465000.0
Total Cash From Financing Activities,-10967000.0,-4672000.0,-9696000.0,-32003000.0
Change To Operating Activities,-81439000.0,-136568000.0,-83179000.0,25938000.0
Net Income,218812000.0,182248000.0,99321000.0,88505000.0
Change In Cash,-452542000.0,428009000.0,-76492000.0,167880000.0
Repurchase Of Stock,-10967000.0,-12384000.0,-9696000.0,-38506000.0
Effect Of Exchange Rate,-407000.0,10040000.0,7041000.0,1925000.0
Total Cash From Operating Activities,124657000.0,160916000.0,181322000.0,445423000.0
Depreciation,25754000.0,25169000.0,20343000.0,17284000.0
Change To Inventory,8955000.0,814000.0,-7135000.0,-131000.0
Change To Account Receivables,27651000.0,209021000.0,-97631000.0,-91846000.0
Change To Netincome,-282000.0,8602000.0,45601000.0,70182000.0
Capital Expenditures,-28716000.0,-15186000.0,-16116000.0,-8905000.0
Issuance Of Stock,,7712000.0,7712000.0,6503000.0
