,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,797000000.0,827000000.0,614000000.0,566000000.0
Capital Surplus,7241000000.0,7561000000.0,7480000000.0,7670000000.0
Total Liab,29475000000.0,29823000000.0,30134000000.0,29864000000.0
Total Stockholder Equity,2334000000.0,2634000000.0,2004000000.0,2462000000.0
Minority Interest,2351000000.0,2146000000.0,2129000000.0,2240000000.0
Other Current Liab,998000000.0,1437000000.0,1130000000.0,526000000.0
Total Assets,35203000000.0,34603000000.0,34267000000.0,34566000000.0
Common Stock,8000000.0,8000000.0,8000000.0,8000000.0
Other Current Assets,2271000000.0,1989000000.0,2018000000.0,2117000000.0
Retained Earnings,-828000000.0,-680000000.0,-998000000.0,-665000000.0
Other Liab,6075000000.0,5717000000.0,4852000000.0,5084000000.0
Good Will,1146000000.0,1061000000.0,1059000000.0,1059000000.0
Treasury Stock,-4087000000.0,-4255000000.0,-4486000000.0,-4551000000.0
Other Assets,3740000000.0,3365000000.0,3635000000.0,3337000000.0
Cash,1886000000.0,1089000000.0,1505000000.0,1417000000.0
Total Current Liabilities,5021000000.0,5362000000.0,5777000000.0,5448000000.0
Deferred Long Term Asset Charges,235000000.0,288000000.0,336000000.0,204000000.0
Short Long Term Debt,1505000000.0,1426000000.0,1841000000.0,2041000000.0
Other Stockholder Equity,-2237000000.0,-2397000000.0,-2628000000.0,-2693000000.0
Property Plant Equipment,22498000000.0,23101000000.0,22287000000.0,22836000000.0
Total Current Assets,6237000000.0,5414000000.0,5885000000.0,5966000000.0
Long Term Investments,785000000.0,835000000.0,787000000.0,802000000.0
Net Tangible Assets,391000000.0,746000000.0,331000000.0,837000000.0
Short Term Investments,187000000.0,335000000.0,384000000.0,422000000.0
Net Receivables,1342000000.0,1438000000.0,1404000000.0,1414000000.0
Long Term Debt,18379000000.0,18374000000.0,19505000000.0,19332000000.0
Inventory,446000000.0,461000000.0,474000000.0,504000000.0
Accounts Payable,832000000.0,1156000000.0,1103000000.0,1207000000.0
Deferred Long Term Liab,,587000000.0,,
