,2021-03-27,2020-12-26,2020-09-26,2020-06-27
Intangible Assets,1447600000.0,1244800000.0,1307500000.0,1252500000.0
Capital Surplus,5927100000.0,5895300000.0,5904800000.0,5861700000.0
Total Liab,4249000000.0,4281700000.0,4488500000.0,4544500000.0
Total Stockholder Equity,3794400000.0,3267900000.0,2705200000.0,2255100000.0
Minority Interest,600000.0,1100000.0,2100000.0,3500000.0
Other Current Liab,212400000.0,199800000.0,311400000.0,186100000.0
Total Assets,8044000000.0,7550700000.0,7195800000.0,6803100000.0
Common Stock,3000000.0,3000000.0,2900000.0,2900000.0
Other Current Assets,86500000.0,30700000.0,50000000.0,45800000.0
Retained Earnings,-298900000.0,-918800000.0,-1573200000.0,-2068100000.0
Other Liab,503000000.0,499800000.0,429300000.0,357700000.0
Good Will,2857200000.0,2663300000.0,2657900000.0,2592900000.0
Treasury Stock,-1836800000.0,-1711600000.0,-1629300000.0,-1541400000.0
Other Assets,543200000.0,531800000.0,424500000.0,435700000.0
Cash,816400000.0,868700000.0,701000000.0,744200000.0
Total Current Liabilities,1036400000.0,1056000000.0,1239300000.0,1345700000.0
Short Long Term Debt,85900000.0,86000000.0,324900000.0,570900000.0
Other Stockholder Equity,-35800000.0,-30700000.0,-49700000.0,-61900000.0
Property Plant Equipment,533600000.0,514500000.0,572200000.0,539200000.0
Total Current Assets,2662400000.0,2596300000.0,2222300000.0,1982800000.0
Net Tangible Assets,-510400000.0,-640200000.0,-1260200000.0,-1590300000.0
Net Receivables,1212300000.0,1216100000.0,1028900000.0,728000000.0
Long Term Debt,2686000000.0,2709100000.0,2736900000.0,2754900000.0
Inventory,456200000.0,420200000.0,395100000.0,413600000.0
Accounts Payable,225100000.0,184300000.0,178800000.0,127300000.0
Deferred Long Term Asset Charges,,,15500000.0,
Long Term Investments,,,11400000.0,
