,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1360700000.0,1092700000.0,1096200000.0,1107500000.0
Capital Surplus,1489500000.0,1470700000.0,1454100000.0,1447800000.0
Total Liab,6312400000.0,6401500000.0,6283000000.0,6098500000.0
Total Stockholder Equity,3318000000.0,3168400000.0,2929000000.0,2694100000.0
Minority Interest,39000000.0,41900000.0,37800000.0,40200000.0
Other Current Liab,732800000.0,670000000.0,735900000.0,668400000.0
Total Assets,9669400000.0,9611800000.0,9249800000.0,8832800000.0
Common Stock,236600000.0,236600000.0,236600000.0,236600000.0
Other Current Assets,51500000.0,37700000.0,46800000.0,43900000.0
Retained Earnings,4342000000.0,4185400000.0,4423100000.0,4248000000.0
Other Liab,691600000.0,550700000.0,616700000.0,570000000.0
Good Will,5089300000.0,4495800000.0,4366000000.0,4322900000.0
Treasury Stock,-2750100000.0,-2724300000.0,-3184800000.0,-3238300000.0
Other Assets,379600000.0,405600000.0,405400000.0,280300000.0
Cash,765900000.0,1684600000.0,1535600000.0,1347400000.0
Total Current Liabilities,2341700000.0,2483100000.0,2391000000.0,1656400000.0
Other Stockholder Equity,-167200000.0,-177300000.0,-634400000.0,-687600000.0
Property Plant Equipment,1174800000.0,1139400000.0,1070600000.0,1017200000.0
Total Current Assets,1665000000.0,2478300000.0,2311600000.0,2104900000.0
Net Tangible Assets,-3132000000.0,-2420100000.0,-2533200000.0,-2736300000.0
Net Receivables,708800000.0,651900000.0,605900000.0,592500000.0
Long Term Debt,3279100000.0,3277300000.0,3275300000.0,3872100000.0
Accounts Payable,173000000.0,159100000.0,159500000.0,149400000.0
Deferred Long Term Asset Charges,,9200000.0,,
