Datetime,Open,High,Low,Close,Adj Close,Volume
2022-08-02-04-00-00 GMT-0400,205.21,205.99,205.02,205.99,205.99,0
2022-08-02-04-12-00 GMT-0400,204.89,204.89,204.89,204.89,204.89,0
2022-08-02-04-20-00 GMT-0400,204.75,204.75,204.75,204.75,204.75,0
2022-08-02-04-22-00 GMT-0400,205.89,205.89,205.89,205.89,205.89,0
2022-08-02-06-16-00 GMT-0400,204.31,204.38,204.2,204.2,204.2,0
2022-08-02-06-18-00 GMT-0400,204.3,204.3,204.3,204.3,204.3,0
2022-08-02-06-58-00 GMT-0400,204.95,204.95,204.8,204.8,204.8,0
2022-08-02-07-00-00 GMT-0400,204.8,204.8,204.25,204.6,204.6,0
2022-08-02-07-08-00 GMT-0400,204.8,205.0,204.8,204.89,204.89,0
2022-08-02-07-22-00 GMT-0400,204.77,204.77,204.76,204.76,204.76,0
2022-08-02-07-26-00 GMT-0400,205.0,205.0,204.89,204.89,204.89,0
2022-08-02-07-42-00 GMT-0400,205.12,205.12,204.82,204.82,204.82,0
2022-08-02-07-46-00 GMT-0400,204.82,204.82,204.82,204.82,204.82,0
2022-08-02-08-00-00 GMT-0400,204.3,206.0988,202.1912,204.5,204.5,0
2022-08-02-08-04-00 GMT-0400,204.3012,204.3012,203.68,203.68,203.68,0
2022-08-02-08-12-00 GMT-0400,205.2,205.2,204.89,204.89,204.89,0
2022-08-02-08-14-00 GMT-0400,204.56,205.0,204.56,205.0,205.0,0
2022-08-02-08-16-00 GMT-0400,205.2,205.2,205.0,205.0,205.0,0
2022-08-02-08-22-00 GMT-0400,204.89,204.89,204.88,204.88,204.88,0
2022-08-02-08-24-00 GMT-0400,204.89,205.2,204.89,205.2,205.2,0
2022-08-02-08-32-00 GMT-0400,204.7,205.2,204.7,205.2,205.2,0
2022-08-02-08-34-00 GMT-0400,204.89,204.89,204.5,204.5,204.5,0
2022-08-02-08-40-00 GMT-0400,204.5,204.51,204.5,204.51,204.51,0
2022-08-02-08-50-00 GMT-0400,204.89,204.99,204.89,204.99,204.99,0
2022-08-02-08-56-00 GMT-0400,204.89,204.89,204.51,204.51,204.51,0
2022-08-02-09-00-00 GMT-0400,204.89,204.89,194.845,204.89,204.89,0
2022-08-02-09-02-00 GMT-0400,204.51,204.9116,204.51,204.9116,204.9116,0
2022-08-02-09-06-00 GMT-0400,204.51,204.9,204.3,204.89,204.89,0
2022-08-02-09-08-00 GMT-0400,204.89,204.9,204.5,204.9,204.9,0
2022-08-02-09-10-00 GMT-0400,204.9,204.9,204.3,204.3,204.3,0
2022-08-02-09-12-00 GMT-0400,204.89,204.9,204.5,204.5,204.5,0
2022-08-02-09-14-00 GMT-0400,204.5012,204.7,204.5012,204.7,204.7,0
2022-08-02-09-30-00 GMT-0400,205.0,205.11000061035156,204.74000549316406,205.11000061035156,205.11000061035156,100072
2022-08-02-09-32-00 GMT-0400,205.25,205.27999877929688,205.0,205.17999267578125,205.17999267578125,9711
2022-08-02-09-34-00 GMT-0400,205.2198944091797,205.2198944091797,204.62559509277344,204.6300048828125,204.6300048828125,11186
2022-08-02-09-36-00 GMT-0400,204.75999450683594,204.9499969482422,204.74000549316406,204.74000549316406,204.74000549316406,10400
2022-08-02-09-38-00 GMT-0400,204.6199951171875,204.92999267578125,204.58999633789062,204.89999389648438,204.89999389648438,12218
2022-08-02-09-40-00 GMT-0400,204.97000122070312,204.97000122070312,204.85000610351562,204.94000244140625,204.94000244140625,9760
2022-08-02-09-42-00 GMT-0400,204.9600067138672,205.02499389648438,204.58999633789062,204.58999633789062,204.58999633789062,16413
2022-08-02-09-44-00 GMT-0400,204.5800018310547,205.09500122070312,204.5500030517578,205.09500122070312,205.09500122070312,17254
2022-08-02-09-46-00 GMT-0400,205.0500030517578,205.17999267578125,205.01870727539062,205.1096954345703,205.1096954345703,5701
2022-08-02-09-48-00 GMT-0400,205.09849548339844,205.09849548339844,204.77999877929688,204.80999755859375,204.80999755859375,14141
2022-08-02-09-50-00 GMT-0400,204.8699951171875,205.00950622558594,204.75,204.75,204.75,5795
2022-08-02-09-52-00 GMT-0400,204.76060485839844,204.76060485839844,204.5,204.5,204.5,7883
2022-08-02-09-54-00 GMT-0400,204.52000427246094,204.5749969482422,204.3300018310547,204.39500427246094,204.39500427246094,9104
2022-08-02-09-56-00 GMT-0400,204.38499450683594,204.76499938964844,204.3800048828125,204.76499938964844,204.76499938964844,15946
2022-08-02-09-58-00 GMT-0400,204.72999572753906,204.9591064453125,204.72000122070312,204.82000732421875,204.82000732421875,9593
2022-08-02-10-00-00 GMT-0400,204.75999450683594,204.75999450683594,204.55999755859375,204.55999755859375,204.55999755859375,23319
2022-08-02-10-02-00 GMT-0400,204.44850158691406,204.74940490722656,204.44850158691406,204.7100067138672,204.7100067138672,5366
2022-08-02-10-04-00 GMT-0400,204.72439575195312,204.75999450683594,204.51499938964844,204.72000122070312,204.72000122070312,13629
2022-08-02-10-06-00 GMT-0400,204.6772003173828,204.82000732421875,204.5,204.63999938964844,204.63999938964844,14173
