,2021-03-20,2020-12-26,2020-09-05,2020-06-13
Intangible Assets,19331000000.0,19315000000.0,19186000000.0,18995000000.0
Capital Surplus,3800000000.0,3910000000.0,3848000000.0,3772000000.0
Total Liab,77171000000.0,79366000000.0,78446000000.0,76938000000.0
Total Stockholder Equity,13947000000.0,13454000000.0,13483000000.0,12491000000.0
Minority Interest,106000000.0,98000000.0,112000000.0,96000000.0
Total Assets,91224000000.0,92918000000.0,92041000000.0,89525000000.0
Common Stock,23000000.0,23000000.0,23000000.0,23000000.0
Retained Earnings,63740000000.0,63443000000.0,63013000000.0,62145000000.0
Other Liab,15487000000.0,14391000000.0,14558000000.0,14740000000.0
Good Will,18779000000.0,18757000000.0,18603000000.0,17845000000.0
Treasury Stock,-53616000000.0,-53922000000.0,-53401000000.0,-53449000000.0
Other Assets,7892000000.0,6014000000.0,7714000000.0,7594000000.0
Cash,5661000000.0,8185000000.0,9094000000.0,8927000000.0
Total Current Liabilities,22693000000.0,23372000000.0,26009000000.0,23827000000.0
Deferred Long Term Asset Charges,4370000000.0,4372000000.0,4357000000.0,4351000000.0
Other Stockholder Equity,-15246000000.0,-15476000000.0,-15357000000.0,-15778000000.0
Property Plant Equipment,21249000000.0,23039000000.0,19726000000.0,19187000000.0
Total Current Assets,21196000000.0,23001000000.0,24060000000.0,23189000000.0
Long Term Investments,2777000000.0,2792000000.0,2752000000.0,2715000000.0
Net Tangible Assets,-24163000000.0,-24618000000.0,-24306000000.0,-24349000000.0
Short Term Investments,964000000.0,1366000000.0,611000000.0,196000000.0
Net Receivables,8885000000.0,8404000000.0,9295000000.0,8780000000.0
Long Term Debt,38991000000.0,40370000000.0,37879000000.0,38371000000.0
Inventory,4556000000.0,4172000000.0,4135000000.0,4314000000.0
Accounts Payable,18019000000.0,8853000000.0,19317000000.0,17220000000.0
Deferred Long Term Liab,,130000000.0,,
Other Current Liab,,5285000000.0,,
Other Current Assets,,48000000.0,,
Short Long Term Debt,,3358000000.0,,
