,2021-03-20,2020-12-26,2020-09-05,2020-06-13
Investments,538000000.0,-731000000.0,-395000000.0,456000000.0
Change To Liabilities,-1906000000.0,477000000.0,1625000000.0,83000000.0
Total Cashflows From Investing Activities,94000000.0,-2858000000.0,-1999000000.0,-5837000000.0
Net Borrowings,-344000000.0,-714000000.0,-753000000.0,3376000000.0
Total Cash From Financing Activities,-1888000000.0,-2592000000.0,-2560000000.0,1509000000.0
Change To Operating Activities,-210000000.0,228000000.0,49000000.0,12000000.0
Issuance Of Stock,62000000.0,34000000.0,25000000.0,42000000.0
Net Income,1714000000.0,1845000000.0,2291000000.0,1646000000.0
Change In Cash,-2523000000.0,-905000000.0,170000000.0,-2303000000.0
Repurchase Of Stock,-177000000.0,-467000000.0,-413000000.0,-567000000.0
Effect Of Exchange Rate,-10000000.0,55000000.0,68000000.0,-186000000.0
Total Cash From Operating Activities,-719000000.0,4490000000.0,4661000000.0,2211000000.0
Depreciation,560000000.0,665000000.0,609000000.0,589000000.0
Dividends Paid,-1429000000.0,-1415000000.0,-1417000000.0,-1328000000.0
Change To Inventory,-397000000.0,33000000.0,278000000.0,-515000000.0
Change To Account Receivables,-455000000.0,1010000000.0,-329000000.0,-317000000.0
Change To Netincome,-252000000.0,822000000.0,3000000.0,469000000.0
Capital Expenditures,-471000000.0,-2166000000.0,-886000000.0,-704000000.0
Other Cashflows From Investing Activities,,9000000.0,-2000000.0,34000000.0
Other Cashflows From Financing Activities,,-30000000.0,-2000000.0,-14000000.0
