,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-14735000.0,-65318000.0,-287134000.0,-7853000.0
Change To Liabilities,44886000.0,64716000.0,4969000.0,-64077000.0
Total Cashflows From Investing Activities,-182185000.0,-204412000.0,-211779000.0,-248435000.0
Net Borrowings,500000000.0,500000000.0,-2500000.0,-2500000.0
Total Cash From Financing Activities,117115000.0,-115970000.0,-22958000.0,-26608000.0
Change To Operating Activities,11196000.0,46635000.0,85886000.0,-2833000.0
Issuance Of Stock,36514000.0,50925000.0,45772000.0,38705000.0
Net Income,172252000.0,141505000.0,356676000.0,134748000.0
Change In Cash,382246000.0,196461000.0,149259000.0,-15517000.0
Repurchase Of Stock,-346612000.0,-107999000.0,-8406000.0,-9700000.0
Effect Of Exchange Rate,-3118000.0,4183000.0,2047000.0,936000.0
Total Cash From Operating Activities,450434000.0,512660000.0,381949000.0,258590000.0
Depreciation,110463000.0,114909000.0,113468000.0,110098000.0
Dividends Paid,-67477000.0,-55184000.0,-55176000.0,-55054000.0
Change To Inventory,-7411000.0,-7246000.0,2697000.0,5805000.0
Change To Account Receivables,-12301000.0,82381000.0,-30269000.0,-25652000.0
Other Cashflows From Financing Activities,-5310000.0,-3712000.0,-2648000.0,-559000.0
Change To Netincome,45121000.0,19243000.0,-219703000.0,14051000.0
Capital Expenditures,-75925000.0,-45928000.0,-71757000.0,-117048000.0
