,2021-04-04,2020-12-31,2020-09-27,2020-06-28
Investments,-25064000.0,-40773000.0,-20046000.0,-14919000.0
Change To Liabilities,-56900000.0,-90795000.0,151569000.0,-19940000.0
Total Cashflows From Investing Activities,-137005000.0,-190026000.0,-131452000.0,-99133000.0
Net Borrowings,-91942000.0,-322970000.0,-153651000.0,-2415000.0
Total Cash From Financing Activities,-491862000.0,-479263000.0,-315823000.0,-199767000.0
Change To Operating Activities,16010000.0,-5846000.0,-2962000.0,11474000.0
Issuance Of Stock,3178000.0,6421000.0,1567000.0,1144000.0
Net Income,395799000.0,291387000.0,447283000.0,268901000.0
Change In Cash,-11745000.0,-61902000.0,40558000.0,70535000.0
Repurchase Of Stock,-240359000.0,-240359000.0,-240359000.0,-42020000.0
Effect Of Exchange Rate,-3952000.0,3747000.0,6614000.0,1320000.0
Total Cash From Operating Activities,609640000.0,604391000.0,481219000.0,367954000.0
Depreciation,77897000.0,77218000.0,75165000.0,71900000.0
Other Cashflows From Investing Activities,2530000.0,-785000.0,-5139000.0,2374000.0
Dividends Paid,-162739000.0,-162714000.0,-163739000.0,-156476000.0
Change To Inventory,53323000.0,1000.0,42477000.0,-166489000.0
Change To Account Receivables,-22099000.0,220112000.0,-287443000.0,164880000.0
Change To Netincome,40933000.0,206442000.0,42329000.0,43322000.0
Capital Expenditures,-114471000.0,-149575000.0,-106267000.0,-86567000.0
