,2021-04-04,2020-12-31,2020-09-27,2020-06-28
Intangible Assets,1483540000.0,1482887000.0,1478926000.0,1482519000.0
Capital Surplus,1195748000.0,1191200000.0,1169583000.0,1161878000.0
Total Liab,6773282000.0,6893962000.0,7186221000.0,7154982000.0
Total Stockholder Equity,2255994000.0,2234352000.0,2065854000.0,1753605000.0
Minority Interest,8852000.0,3531000.0,2959000.0,2484000.0
Other Current Liab,85385000.0,17051000.0,73652000.0,54091000.0
Total Assets,9038128000.0,9131845000.0,9255034000.0,8911071000.0
Common Stock,221553000.0,221553000.0,221553000.0,221553000.0
Other Current Assets,118589000.0,158809000.0,157096000.0,157019000.0
Retained Earnings,2162464000.0,1928673000.0,1800186000.0,1516543000.0
Other Liab,724709000.0,730591000.0,677147000.0,664327000.0
Good Will,1989462000.0,1988215000.0,1981503000.0,1979002000.0
Treasury Stock,-1323771000.0,-1107074000.0,-1125468000.0,-1146369000.0
Other Assets,125514000.0,173315000.0,174367000.0,158406000.0
Cash,1132242000.0,1143987000.0,1205889000.0,1165331000.0
Total Current Liabilities,1774632000.0,1891745000.0,2228193000.0,2214818000.0
Deferred Long Term Asset Charges,28022000.0,29369000.0,25160000.0,24760000.0
Short Long Term Debt,349267000.0,433961000.0,783916000.0,783873000.0
Other Stockholder Equity,-329006000.0,-338082000.0,-352307000.0,-367193000.0
Property Plant Equipment,2518606000.0,2509523000.0,2413142000.0,2388200000.0
Total Current Assets,2860024000.0,2977905000.0,3207096000.0,2902944000.0
Long Term Investments,60982000.0,,,
Net Tangible Assets,-1217008000.0,-1236750000.0,-1394575000.0,-1707916000.0
Net Receivables,634830000.0,615233000.0,829513000.0,540398000.0
Long Term Debt,4018416000.0,4013868000.0,4017963000.0,4015339000.0
Inventory,909802000.0,964207000.0,958483000.0,999380000.0
Accounts Payable,553642000.0,580058000.0,589586000.0,530042000.0
