,2020-07-04,2020-10-03,2021-01-02,2021-04-03,2021-07-03,2021-10-02,2022-01-01
Capital Surplus,1732000000.0,1762000000.0,1785000000.0,1845000000.0,1920000000.0,1969000000.0,1863000000.0
Total Liab,9944000000.0,10120000000.0,9598000000.0,9418000000.0,9278000000.0,9232000000.0,9012000000.0
Total Stockholder Equity,5527000000.0,5741000000.0,5845000000.0,5996000000.0,6101000000.0,6037000000.0,6815000000.0
Other Current Liab,1936000000.0,1966000000.0,1557000000.0,1779000000.0,1978000000.0,2212000000.0,1811000000.0
Total Assets,15471000000.0,15861000000.0,15443000000.0,15414000000.0,15379000000.0,15269000000.0,15827000000.0
Common Stock,29000000.0,29000000.0,29000000.0,29000000.0,29000000.0,29000000.0,28000000.0
Other Current Assets,863000000.0,825000000.0,389000000.0,899000000.0,874000000.0,890000000.0,301000000.0
Retained Earnings,5631000000.0,5741000000.0,5973000000.0,6139000000.0,6318000000.0,6498000000.0,5870000000.0
Other Liab,1914000000.0,1931000000.0,2051000000.0,2004000000.0,1995000000.0,1956000000.0,1680000000.0
Good Will,2153000000.0,2159000000.0,2157000000.0,2152000000.0,2155000000.0,2152000000.0,2149000000.0
Treasury Stock,-1865000000.0,-1791000000.0,-1942000000.0,-2017000000.0,-2166000000.0,-2459000000.0,-946000000.0
Other Assets,1602000000.0,1595000000.0,2087000000.0,2084000000.0,2073000000.0,2080000000.0,2653000000.0
Cash,2176000000.0,2518000000.0,2146000000.0,1897000000.0,1995000000.0,1969000000.0,1922000000.0
Total Current Liabilities,4072000000.0,3991000000.0,3283000000.0,3123000000.0,3007000000.0,3052000000.0,3399000000.0
Short Long Term Debt,,,507000000.0,257000000.0,7000000.0,7000000.0,6000000.0
Other Stockholder Equity,-1791000000.0,-1717000000.0,-1739000000.0,-1723000000.0,-1676000000.0,-1670000000.0,-789000000.0
Property Plant Equipment,2701000000.0,2706000000.0,2865000000.0,2862000000.0,2871000000.0,2857000000.0,2912000000.0
Total Current Assets,8926000000.0,9312000000.0,8248000000.0,8237000000.0,8200000000.0,8111000000.0,8046000000.0
Net Tangible Assets,3374000000.0,3582000000.0,3688000000.0,3844000000.0,3946000000.0,3885000000.0,4666000000.0
Net Receivables,764000000.0,872000000.0,1348000000.0,883000000.0,822000000.0,773000000.0,1555000000.0
Long Term Debt,2955000000.0,3199000000.0,3160000000.0,3183000000.0,3182000000.0,3180000000.0,3179000000.0
Inventory,4262000000.0,4252000000.0,3513000000.0,3705000000.0,3664000000.0,3670000000.0,3468000000.0
Accounts Payable,982000000.0,1121000000.0,776000000.0,1033000000.0,965000000.0,775000000.0,786000000.0
