,2021-04-03,2021-01-02,2020-10-03,2020-07-04
Capital Surplus,1845000000.0,1785000000.0,1762000000.0,1732000000.0
Total Liab,9418000000.0,9598000000.0,10120000000.0,9944000000.0
Total Stockholder Equity,5996000000.0,5845000000.0,5741000000.0,5527000000.0
Other Current Liab,1779000000.0,1557000000.0,1966000000.0,1936000000.0
Total Assets,15414000000.0,15443000000.0,15861000000.0,15471000000.0
Common Stock,29000000.0,29000000.0,29000000.0,29000000.0
Other Current Assets,899000000.0,389000000.0,825000000.0,863000000.0
Retained Earnings,6139000000.0,5973000000.0,5741000000.0,5631000000.0
Other Liab,2004000000.0,2051000000.0,1931000000.0,1914000000.0
Good Will,2152000000.0,2157000000.0,2159000000.0,2153000000.0
Treasury Stock,-2017000000.0,-1942000000.0,-1791000000.0,-1865000000.0
Other Assets,2084000000.0,2087000000.0,1595000000.0,1602000000.0
Cash,1897000000.0,2146000000.0,2518000000.0,2176000000.0
Total Current Liabilities,3123000000.0,3283000000.0,3991000000.0,4072000000.0
Short Long Term Debt,257000000.0,507000000.0,,
Other Stockholder Equity,-1723000000.0,-1739000000.0,-1717000000.0,-1791000000.0
Property Plant Equipment,2862000000.0,2865000000.0,2706000000.0,2701000000.0
Total Current Assets,8237000000.0,8248000000.0,9312000000.0,8926000000.0
Net Tangible Assets,3844000000.0,3688000000.0,3582000000.0,3374000000.0
Net Receivables,883000000.0,1348000000.0,872000000.0,764000000.0
Long Term Debt,3183000000.0,3160000000.0,3199000000.0,2955000000.0
Inventory,3705000000.0,3513000000.0,4252000000.0,4262000000.0
Accounts Payable,1033000000.0,776000000.0,1121000000.0,982000000.0
