,2020-03-31,2020-06-30,2020-09-30,2020-12-31
Investments,-92000000.0,-34000000.0,-34000000.0,-34000000.0
Change To Liabilities,-3453000000.0,0.0,0.0,1091000000.0
Total Cashflows From Investing Activities,-1088000000.0,-433000000.0,-433000000.0,-433000000.0
Net Borrowings,2729000000.0,-342000000.0,-342000000.0,-342000000.0
Total Cash From Financing Activities,2021000000.0,-1057000000.0,-1057000000.0,-1057000000.0
Change To Operating Activities,-4000000.0,-17000000.0,-17000000.0,-17000000.0
Issuance Of Stock,4000000.0,5000000.0,5000000.0,5000000.0
Net Income,-9234000000.0,0.0,-886000000.0,285000000.0
Change In Cash,165000000.0,-162000000.0,-162000000.0,-162000000.0
Total Cash From Operating Activities,-768000000.0,1328000000.0,1328000000.0,1328000000.0
Depreciation,962000000.0,849000000.0,849000000.0,849000000.0
Other Cashflows From Investing Activities,10000000.0,-19000000.0,-19000000.0,-19000000.0
Dividends Paid,-377000000.0,-377000000.0,-377000000.0,-377000000.0
Change To Inventory,-422000000.0,585000000.0,585000000.0,585000000.0
Change To Account Receivables,1899000000.0,-863000000.0,-863000000.0,-863000000.0
Other Cashflows From Financing Activities,-335000000.0,-343000000.0,-343000000.0,-343000000.0
Change To Netincome,9470000000.0,-622000000.0,-622000000.0,-622000000.0
Capital Expenditures,-1062000000.0,-457000000.0,-457000000.0,-457000000.0
