,2021-04-02,2021-01-01,2020-10-02,2020-06-26
Intangible Assets,39100000.0,46400000.0,53500000.0,62900000.0
Capital Surplus,3530200000.0,3471600000.0,3403700000.0,3351500000.0
Total Liab,1022100000.0,1004900000.0,942500000.0,890000000.0
Total Stockholder Equity,4712300000.0,4414900000.0,4164200000.0,4182400000.0
Other Current Liab,128000000.0,127200000.0,79800000.0,81600000.0
Total Assets,5734400000.0,5419800000.0,5106700000.0,5072400000.0
Common Stock,41300000.0,41200000.0,41400000.0,41800000.0
Other Current Assets,146300000.0,148200000.0,143200000.0,154800000.0
Retained Earnings,5489100000.0,5246700000.0,4820400000.0,4657000000.0
Other Liab,335400000.0,342400000.0,343400000.0,333100000.0
Good Will,1189800000.0,1189800000.0,1189800000.0,1189800000.0
Treasury Stock,-4348300000.0,-4344600000.0,-4101300000.0,-3867900000.0
Other Assets,132200000.0,129900000.0,123200000.0,78600000.0
Cash,1059900000.0,617200000.0,566700000.0,791300000.0
Total Current Liabilities,538400000.0,507600000.0,448400000.0,401100000.0
Deferred Long Term Asset Charges,59000000.0,56400000.0,55300000.0,42600000.0
Other Stockholder Equity,-7800000.0,-7700000.0,-7800000.0,-7600000.0
Property Plant Equipment,1564600000.0,1477800000.0,1417400000.0,1379600000.0
Total Current Assets,2804700000.0,2575200000.0,2317600000.0,2337400000.0
Long Term Investments,4000000.0,700000.0,5200000.0,24100000.0
Net Tangible Assets,3483400000.0,3178700000.0,2920900000.0,2929700000.0
Short Term Investments,359700000.0,401400000.0,408100000.0,347000000.0
Net Receivables,499000000.0,689900000.0,393600000.0,346100000.0
Inventory,739800000.0,718500000.0,806000000.0,698200000.0
Accounts Payable,276200000.0,264600000.0,226900000.0,200900000.0
