,2021-04-02,2021-01-01,2020-10-02,2020-06-26
Investments,38600000.0,12200000.0,-43000000.0,-175500000.0
Change To Liabilities,-18700000.0,22400000.0,48400000.0,25900000.0
Total Cashflows From Investing Activities,-103900000.0,-111000000.0,-190400000.0,-254500000.0
Total Cash From Financing Activities,-69100000.0,-323600000.0,-301200000.0,-125300000.0
Change To Operating Activities,2900000.0,30600000.0,1000000.0,-10000000.0
Issuance Of Stock,17100000.0,2700000.0,15500000.0,8900000.0
Net Income,325000000.0,509300000.0,246900000.0,129700000.0
Change In Cash,442700000.0,50500000.0,-224600000.0,-121100000.0
Repurchase Of Stock,-3600000.0,-243300000.0,-233200000.0,-60700000.0
Total Cash From Operating Activities,615700000.0,485100000.0,267000000.0,258700000.0
Depreciation,89300000.0,86400000.0,56500000.0,90600000.0
Dividends Paid,-82600000.0,-83000000.0,-83500000.0,-73500000.0
Change To Inventory,-27100000.0,88900000.0,-106900000.0,-46500000.0
Change To Account Receivables,190900000.0,-296300000.0,-47500000.0,21500000.0
Change To Netincome,53400000.0,43800000.0,68600000.0,47400000.0
Capital Expenditures,-140900000.0,-118900000.0,-145900000.0,-71600000.0
