,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,2787000000.0,2894000000.0,2838000000.0,2787000000.0
Capital Surplus,3011000000.0,2969000000.0,2837000000.0,2666000000.0
Total Liab,15138000000.0,14819000000.0,14393000000.0,14409000000.0
Total Stockholder Equity,262000000.0,743000000.0,653000000.0,268000000.0
Minority Interest,401000000.0,358000000.0,420000000.0,464000000.0
Other Current Liab,477000000.0,517000000.0,451000000.0,516000000.0
Total Assets,15801000000.0,15920000000.0,15466000000.0,15141000000.0
Common Stock,1466000000.0,1466000000.0,1466000000.0,1466000000.0
Other Current Assets,428000000.0,476000000.0,428000000.0,435000000.0
Retained Earnings,23624000000.0,23699000000.0,23052000000.0,22731000000.0
Other Liab,3029000000.0,2605000000.0,2937000000.0,2937000000.0
Good Will,3701000000.0,3824000000.0,3711000000.0,3628000000.0
Treasury Stock,-27839000000.0,-27391000000.0,-26702000000.0,-26595000000.0
Other Assets,1079000000.0,552000000.0,1029000000.0,1014000000.0
Cash,995000000.0,888000000.0,989000000.0,997000000.0
Total Current Liabilities,4539000000.0,4404000000.0,4481000000.0,4580000000.0
Deferred Long Term Asset Charges,201000000.0,291000000.0,208000000.0,224000000.0
Short Long Term Debt,9000000.0,9000000.0,256000000.0,255000000.0
Other Stockholder Equity,-4455000000.0,-4346000000.0,-4422000000.0,-4520000000.0
Property Plant Equipment,3609000000.0,4237000000.0,3506000000.0,3483000000.0
Total Current Assets,4563000000.0,4338000000.0,4367000000.0,4212000000.0
Long Term Investments,62000000.0,75000000.0,15000000.0,17000000.0
Net Tangible Assets,-6226000000.0,-5975000000.0,-5896000000.0,-6147000000.0
Short Term Investments,62000000.0,37000000.0,80000000.0,25000000.0
Net Receivables,1402000000.0,1264000000.0,1292000000.0,1231000000.0
Long Term Debt,7570000000.0,7300000000.0,6975000000.0,6892000000.0
Inventory,1676000000.0,1673000000.0,1578000000.0,1524000000.0
Accounts Payable,1306000000.0,1393000000.0,1225000000.0,1189000000.0
