,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-29000000.0,48000000.0,-61000000.0,20000000.0
Change To Liabilities,-75000000.0,52000000.0,121000000.0,127000000.0
Total Cashflows From Investing Activities,-142000000.0,-111000000.0,-151000000.0,-58000000.0
Net Borrowings,390000000.0,225000000.0,-287000000.0,-470000000.0
Total Cash From Financing Activities,-334000000.0,-951000000.0,-827000000.0,-833000000.0
Change To Operating Activities,-13000000.0,-3000000.0,14000000.0,1000000.0
Issuance Of Stock,30000000.0,234000000.0,287000000.0,56000000.0
Net Income,681000000.0,647000000.0,698000000.0,635000000.0
Change In Cash,107000000.0,-101000000.0,-8000000.0,143000000.0
Repurchase Of Stock,-372000000.0,-898000000.0,-350000000.0,-8000000.0
Effect Of Exchange Rate,-15000000.0,-2000000.0,8000000.0,8000000.0
Total Cash From Operating Activities,598000000.0,963000000.0,962000000.0,1026000000.0
Depreciation,137000000.0,139000000.0,134000000.0,133000000.0
Other Cashflows From Investing Activities,-6000000.0,3000000.0,3000000.0,3000000.0
Dividends Paid,-376000000.0,-340000000.0,-378000000.0,-411000000.0
Change To Inventory,-40000000.0,-37000000.0,-38000000.0,-205000000.0
Change To Account Receivables,-170000000.0,76000000.0,-59000000.0,332000000.0
Other Cashflows From Financing Activities,-6000000.0,-172000000.0,-99000000.0,-99000000.0
Change To Netincome,78000000.0,89000000.0,92000000.0,3000000.0
Capital Expenditures,-107000000.0,-161000000.0,-90000000.0,-77000000.0
