,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-12000000.0,-15000000.0,-10000000.0,-10000000.0
Change To Liabilities,2992000000.0,825000000.0,553000000.0,-1224000000.0
Total Cashflows From Investing Activities,-580000000.0,-573000000.0,-513000000.0,-582000000.0
Net Borrowings,-24000000.0,18000000.0,2530000000.0,1173000000.0
Total Cash From Financing Activities,-439000000.0,-393000000.0,2035000000.0,630000000.0
Change To Operating Activities,-16000000.0,83000000.0,742000000.0,178000000.0
Net Income,-704000000.0,-359000000.0,-464000000.0,1253000000.0
Change In Cash,-1059000000.0,-734000000.0,1728000000.0,804000000.0
Repurchase Of Stock,-14000000.0,-9000000.0,-9000000.0,-9000000.0
Effect Of Exchange Rate,12000000.0,136000000.0,41000000.0,20000000.0
Total Cash From Operating Activities,-52000000.0,96000000.0,165000000.0,736000000.0
Depreciation,578000000.0,577000000.0,584000000.0,578000000.0
Other Cashflows From Investing Activities,-229000000.0,-52000000.0,-96000000.0,-132000000.0
Dividends Paid,-400000000.0,-400000000.0,-399000000.0,-400000000.0
Change To Inventory,175000000.0,-570000000.0,441000000.0,509000000.0
Change To Account Receivables,-2946000000.0,-456000000.0,-1387000000.0,1219000000.0
Other Cashflows From Financing Activities,-1000000.0,-2000000.0,-96000000.0,-143000000.0
Change To Netincome,-157000000.0,31000000.0,-244000000.0,-1781000000.0
Capital Expenditures,-339000000.0,-506000000.0,-407000000.0,-440000000.0
