,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,6810000000.0,6814000000.0,6834000000.0,6824000000.0
Total Liab,34887000000.0,32132000000.0,31716000000.0,28465000000.0
Total Stockholder Equity,17801000000.0,18801000000.0,19223000000.0,19847000000.0
Minority Interest,926000000.0,841000000.0,793000000.0,787000000.0
Deferred Long Term Liab,5644000000.0,1703000000.0,4347000000.0,4411000000.0
Other Current Liab,244000000.0,168000000.0,103000000.0,160000000.0
Total Assets,53614000000.0,51774000000.0,51732000000.0,49099000000.0
Common Stock,7000000.0,7000000.0,7000000.0,7000000.0
Other Current Assets,396000000.0,,407000000.0,684000000.0
Retained Earnings,27849000000.0,28953000000.0,29712000000.0,30575000000.0
Other Liab,8650000000.0,8010000000.0,8113000000.0,8155000000.0
Treasury Stock,-16865000000.0,-16973000000.0,-17330000000.0,-17559000000.0
Other Assets,5644000000.0,2857000000.0,4347000000.0,4411000000.0
Cash,2254000000.0,3313000000.0,4047000000.0,2319000000.0
Total Current Liabilities,12307000000.0,9283000000.0,8122000000.0,7300000000.0
Short Long Term Debt,734000000.0,603000000.0,556000000.0,516000000.0
Other Stockholder Equity,-1165000000.0,-1254000000.0,-1571000000.0,-1799000000.0
Property Plant Equipment,30379000000.0,31593000000.0,31963000000.0,31926000000.0
Total Current Assets,17591000000.0,15844000000.0,15422000000.0,12762000000.0
Net Tangible Assets,17801000000.0,18293000000.0,19223000000.0,19847000000.0
Net Receivables,8618000000.0,6109000000.0,5194000000.0,3468000000.0
Long Term Debt,13930000000.0,12410000000.0,12411000000.0,9913000000.0
Inventory,5881000000.0,6038000000.0,5357000000.0,5420000000.0
Accounts Payable,9113000000.0,6082000000.0,5237000000.0,4652000000.0
Intangible Assets,,248000000.0,,
Good Will,,260000000.0,,
Long Term Investments,,972000000.0,,
