,2020-05-31,2019-05-26,2018-05-27,2017-05-28
Change To Liabilities,-29100000.0,66300000.0,46100000.0,32600000.0
Total Cashflows From Investing Activities,-544000000.0,-462600000.0,-450900000.0,-1068900000.0
Net Borrowings,264800000.0,34700000.0,-113600000.0,501800000.0
Total Cash From Financing Activities,138700000.0,-484200000.0,-636600000.0,129200000.0
Change To Operating Activities,-23500000.0,28100000.0,40800000.0,68000000.0
Issuance Of Stock,525900000.0,59300000.0,37800000.0,113100000.0
Net Income,-52400000.0,713400000.0,596000000.0,479100000.0
Change In Cash,306000000.0,310400000.0,-86200000.0,-41700000.0
Repurchase Of Stock,-330300000.0,-207500000.0,-234800000.0,-230200000.0
Total Cash From Operating Activities,711300000.0,1257200000.0,1001300000.0,898000000.0
Depreciation,330200000.0,311400000.0,291000000.0,254600000.0
Other Cashflows From Investing Activities,-9500000.0,2100000.0,5000000.0,5500000.0
Dividends Paid,-322300000.0,-370800000.0,-313500000.0,-279100000.0
Change To Inventory,-13900000.0,-2100000.0,-26600000.0,5000000.0
Change To Account Receivables,13700000.0,2100000.0,-7200000.0,-6500000.0
Other Cashflows From Financing Activities,600000.0,100000.0,-12500000.0,23600000.0
Change To Netincome,442800000.0,125500000.0,47600000.0,5100000.0
Capital Expenditures,-459900000.0,-452000000.0,-396000000.0,-293000000.0
