,2021-02-28,2020-11-29,2020-08-30,2020-05-31
Intangible Assets,806300000.0,806300000.0,806300000.0,891500000.0
Total Liab,7520600000.0,7472500000.0,7414500000.0,7614900000.0
Total Stockholder Equity,2575500000.0,2455100000.0,2375000000.0,2331200000.0
Other Current Liab,1019600000.0,949000000.0,944700000.0,525800000.0
Total Assets,10096100000.0,9927600000.0,9789500000.0,9946100000.0
Common Stock,2271800000.0,2239000000.0,2220900000.0,2205300000.0
Other Current Assets,21900000.0,22300000.0,21300000.0,18400000.0
Retained Earnings,303000000.0,223200000.0,166600000.0,143500000.0
Other Liab,298000000.0,341900000.0,289900000.0,248600000.0
Good Will,1037400000.0,1037400000.0,1037400000.0,1037400000.0
Treasury Stock,700000.0,-7100000.0,-12500000.0,-17600000.0
Other Assets,295800000.0,288400000.0,283800000.0,189700000.0
Cash,993900000.0,777300000.0,654600000.0,763300000.0
Total Current Liabilities,1646500000.0,1546100000.0,1543900000.0,1792800000.0
Other Stockholder Equity,700000.0,-7100000.0,-12500000.0,-17600000.0
Property Plant Equipment,6656200000.0,6685800000.0,6691000000.0,6726100000.0
Total Current Assets,1300400000.0,1109700000.0,971000000.0,1101400000.0
Net Tangible Assets,731800000.0,611400000.0,531300000.0,402300000.0
Net Receivables,37700000.0,45700000.0,42100000.0,49800000.0
Long Term Debt,929700000.0,929400000.0,929100000.0,928800000.0
Inventory,188200000.0,203000000.0,190100000.0,206900000.0
Accounts Payable,238800000.0,235600000.0,248800000.0,249400000.0
