,2021-02-28,2020-11-29,2020-08-30,2020-05-31
Change To Liabilities,61200000.0,-29000000.0,-23900000.0,-96900000.0
Total Cashflows From Investing Activities,-71700000.0,-65700000.0,-44000000.0,-96600000.0
Net Borrowings,-2100000.0,-1700000.0,-271200000.0,268600000.0
Total Cash From Financing Activities,-27100000.0,-34800000.0,-273600000.0,746800000.0
Change To Operating Activities,3200000.0,71200000.0,89200000.0,-14200000.0
Issuance Of Stock,23800000.0,6200000.0,4200000.0,508200000.0
Net Income,128700000.0,96000000.0,36100000.0,-480000000.0
Change In Cash,216600000.0,122700000.0,-108700000.0,441600000.0
Repurchase Of Stock,-400000.0,-200000.0,-6600000.0,-30000000.0
Total Cash From Operating Activities,315400000.0,223200000.0,208900000.0,-208600000.0
Depreciation,88200000.0,86000000.0,87600000.0,68700000.0
Other Cashflows From Investing Activities,1400000.0,100000.0,-400000.0,700000.0
Dividends Paid,-48200000.0,-39100000.0,-39100000.0,-39100000.0
Change To Inventory,14800000.0,-12900000.0,16800000.0,8200000.0
Change To Account Receivables,2200000.0,1000000.0,2600000.0,900000.0
Other Cashflows From Financing Activities,-200000.0,-200000.0,-200000.0,-200000.0
Change To Netincome,10600000.0,16500000.0,-1600000.0,276900000.0
Capital Expenditures,-69100000.0,-66000000.0,-42200000.0,-85400000.0
