,2020-05-31,2019-05-26,2018-05-27,2017-05-28
Intangible Assets,891500000.0,1075400000.0,1086400000.0,1052200000.0
Total Liab,7614900000.0,3500200000.0,3274800000.0,3190600000.0
Total Stockholder Equity,2331200000.0,2392600000.0,2194800000.0,2101700000.0
Other Current Liab,525800000.0,503900000.0,485300000.0,468400000.0
Total Assets,9946100000.0,5892800000.0,5469600000.0,5292300000.0
Common Stock,2205300000.0,1685000000.0,1631900000.0,1614600000.0
Other Current Assets,18400000.0,41600000.0,27800000.0,19400000.0
Retained Earnings,143500000.0,806600000.0,657600000.0,560100000.0
Other Liab,248600000.0,929900000.0,963800000.0,964800000.0
Good Will,1037400000.0,1183700000.0,1183700000.0,1201700000.0
Treasury Stock,-17600000.0,-99000000.0,-94700000.0,-73000000.0
Other Assets,189700000.0,188500000.0,216100000.0,178200000.0
Cash,763300000.0,457300000.0,146900000.0,233100000.0
Total Current Liabilities,1792800000.0,1474100000.0,1384500000.0,1289200000.0
Other Stockholder Equity,-17600000.0,-99000000.0,-86900000.0,-65200000.0
Property Plant Equipment,6726100000.0,2552600000.0,2429800000.0,2272300000.0
Total Current Assets,1101400000.0,892600000.0,553600000.0,587900000.0
Net Tangible Assets,402300000.0,133500000.0,-75300000.0,-152200000.0
Net Receivables,49800000.0,88300000.0,83700000.0,75900000.0
Long Term Debt,928800000.0,927700000.0,926500000.0,936600000.0
Inventory,206900000.0,207300000.0,205300000.0,178900000.0
Accounts Payable,249400000.0,332600000.0,277000000.0,249500000.0
