Datetime,Open,High,Low,Close,Adj Close,Volume
2021-06-07-05-38-00 GMT-0400,54.9,54.9,54.85,54.85,54.85,0.0
2021-06-07-05-54-00 GMT-0400,54.77,54.77,54.77,54.77,54.77,0.0
2021-06-07-06-08-00 GMT-0400,54.76,54.76,54.7,54.7,54.7,0.0
2021-06-07-06-16-00 GMT-0400,54.74,54.74,54.74,54.74,54.74,0.0
2021-06-07-06-20-00 GMT-0400,54.73,54.73,54.72,54.72,54.72,0.0
2021-06-07-07-00-00 GMT-0400,54.71,54.85,54.7,54.7,54.7,0.0
2021-06-07-07-14-00 GMT-0400,54.71,54.71,54.71,54.71,54.71,0.0
2021-06-07-07-18-00 GMT-0400,54.72,54.72,54.72,54.72,54.72,0.0
2021-06-07-07-22-00 GMT-0400,54.72,54.8,54.72,54.8,54.8,0.0
2021-06-07-07-26-00 GMT-0400,54.72,54.72,54.72,54.72,54.72,0.0
2021-06-07-07-38-00 GMT-0400,54.8,54.8,54.8,54.8,54.8,0.0
2021-06-07-07-44-00 GMT-0400,54.75,54.75,54.72,54.72,54.72,0.0
2021-06-07-07-56-00 GMT-0400,54.72,54.72,54.72,54.72,54.72,0.0
2021-06-07-07-58-00 GMT-0400,54.75,54.75,54.73,54.73,54.73,0.0
2021-06-07-08-00-00 GMT-0400,54.68,54.9,54.68,54.73,54.73,0.0
2021-06-07-08-04-00 GMT-0400,54.75,54.75,54.75,54.75,54.75,0.0
2021-06-07-08-24-00 GMT-0400,54.75,54.75,54.72,54.75,54.75,0.0
2021-06-07-08-26-00 GMT-0400,54.72,54.72,54.72,54.72,54.72,0.0
2021-06-07-08-30-00 GMT-0400,54.85,54.85,54.85,54.85,54.85,0.0
2021-06-07-08-34-00 GMT-0400,54.78,54.78,54.78,54.78,54.78,0.0
2021-06-07-08-38-00 GMT-0400,54.84,54.92,54.84,54.85,54.85,0.0
2021-06-07-08-40-00 GMT-0400,55.0,55.0,55.0,55.0,55.0,0.0
2021-06-07-08-42-00 GMT-0400,54.9,54.9,54.9,54.9,54.9,0.0
2021-06-07-08-56-00 GMT-0400,54.93,54.93,54.89,54.89,54.89,0.0
2021-06-07-09-00-00 GMT-0400,54.94,54.94,54.88,54.88,54.88,0.0
2021-06-07-09-02-00 GMT-0400,54.96,54.96,54.85,54.85,54.85,0.0
2021-06-07-09-08-00 GMT-0400,54.91,54.92,54.91,54.92,54.92,0.0
2021-06-07-09-10-00 GMT-0400,54.97,54.97,54.97,54.97,54.97,0.0
2021-06-07-09-14-00 GMT-0400,54.87,54.87,54.85,54.85,54.85,0.0
2021-06-07-09-30-00 GMT-0400,54.849998474121094,55.099998474121094,54.790000915527344,54.88130187988281,54.88130187988281,69273.0
2021-06-07-09-32-00 GMT-0400,54.86000061035156,55.04999923706055,54.86000061035156,54.97949981689453,54.97949981689453,14036.0
2021-06-07-09-34-00 GMT-0400,54.95009994506836,55.0,54.900001525878906,54.939998626708984,54.939998626708984,7534.0
2021-06-07-09-36-00 GMT-0400,54.93000030517578,54.93000030517578,54.720001220703125,54.769901275634766,54.769901275634766,6926.0
2021-06-07-09-38-00 GMT-0400,54.7599983215332,54.79999923706055,54.75,54.77000045776367,54.77000045776367,10149.0
2021-06-07-09-40-00 GMT-0400,54.77000045776367,54.849998474121094,54.7400016784668,54.83000183105469,54.83000183105469,15063.0
2021-06-07-09-42-00 GMT-0400,54.81999969482422,54.88999938964844,54.810001373291016,54.880001068115234,54.880001068115234,8305.0
2021-06-07-09-44-00 GMT-0400,54.880001068115234,54.88999938964844,54.810001373291016,54.849998474121094,54.849998474121094,8100.0
2021-06-07-09-46-00 GMT-0400,54.869998931884766,54.939998626708984,54.84000015258789,54.8849983215332,54.8849983215332,4933.0
2021-06-07-09-48-00 GMT-0400,54.88999938964844,54.939998626708984,54.88999938964844,54.91999816894531,54.91999816894531,6075.0
2021-06-07-09-50-00 GMT-0400,54.91999816894531,54.959999084472656,54.90999984741211,54.95130157470703,54.95130157470703,16346.0
2021-06-07-09-52-00 GMT-0400,54.939998626708984,54.970001220703125,54.91999816894531,54.959999084472656,54.959999084472656,10557.0
2021-06-07-09-54-00 GMT-0400,54.959999084472656,55.01499938964844,54.959999084472656,54.99509811401367,54.99509811401367,17948.0
2021-06-07-09-56-00 GMT-0400,54.99700164794922,54.99700164794922,54.939998626708984,54.939998626708984,54.939998626708984,5332.0
2021-06-07-09-58-00 GMT-0400,54.944698333740234,54.944698333740234,54.83580017089844,54.849998474121094,54.849998474121094,10691.0
2021-06-07-10-00-00 GMT-0400,54.86000061035156,54.869998931884766,54.779998779296875,54.78499984741211,54.78499984741211,21581.0
