,2020-06-27,2020-09-26,2020-12-26,2021-03-27,2021-07-03,2021-10-02,2022-01-01,2022-04-02,2022-07-02
Investments,146000000.0,100000.0,-100000.0,1400000.0,-300000.0,-395000000.0,11000000.0,121600000.0,102700000.0
Change To Liabilities,-73200000.0,135100000.0,118700000.0,21200000.0,32300000.0,-32700000.0,32000000.0,23800000.0,63300000.0
Total Cashflows From Investing Activities,113500000.0,-2000000.0,-23800000.0,-17800000.0,-47400000.0,-428400000.0,-27300000.0,118200000.0,83900000.0
Net Borrowings,699800000.0,-200000.0,-511700000.0,-200200000.0,-200000.0,-200000.0,-1800000.0,-200000.0,100700000.0
Total Cash From Financing Activities,609000000.0,-8400000.0,-510500000.0,-169700000.0,22600000.0,-346200000.0,-605900000.0,-516200000.0,-309800000.0
Change To Operating Activities,57800000.0,-129400000.0,94100000.0,-73000000.0,8700000.0,-101800000.0,129200000.0,-123200000.0,50300000.0
Issuance Of Stock,2600000.0,6200000.0,6200000.0,33100000.0,23400000.0,3700000.0,19900000.0,48600000.0,2500000.0
Net Income,-293800000.0,231700000.0,311000000.0,91700000.0,199800000.0,226900000.0,317900000.0,122700000.0,188800000.0
Change In Cash,683700000.0,87600000.0,128700000.0,9100000.0,356000000.0,-755100000.0,4800000.0,-451400000.0,-16200000.0
Repurchase Of Stock,-200000.0,-8200000.0,-200000.0,-600000.0,-600000.0,-280100000.0,-500900000.0,-499300000.0,-350300000.0
Effect Of Exchange Rate,300000.0,8000000.0,6700000.0,-1700000.0,1700000.0,-2300000.0,-8300000.0,-1700000.0,-27100000.0
Total Cash From Operating Activities,-39100000.0,90000000.0,656300000.0,198300000.0,379100000.0,21800000.0,646300000.0,-51700000.0,236800000.0
Depreciation,53400000.0,51200000.0,51200000.0,64800000.0,51500000.0,50800000.0,48800000.0,48500000.0,47200000.0
Dividends Paid,-93200000.0,,-69600000.0,-69600000.0,-69600000.0,-69600000.0,-67900000.0,-65300000.0,-61600000.0
Change To Inventory,113000000.0,-57500000.0,201800000.0,-80400000.0,-31700000.0,-84800000.0,67400000.0,-174800000.0,-119500000.0
Change To Account Receivables,-13300000.0,-29400000.0,-113800000.0,93900000.0,39700000.0,-40300000.0,-48600000.0,29400000.0,-36500000.0
Other Cashflows From Financing Activities,-4800000.0,-4800000.0,-4800000.0,-2600000.0,-55200000.0,-55200000.0,-55200000.0,-1100000.0,-1100000.0
Change To Netincome,117000000.0,-111700000.0,-6700000.0,80100000.0,78800000.0,3700000.0,99600000.0,21900000.0,43200000.0
Capital Expenditures,-32500000.0,-26000000.0,-23700000.0,-19200000.0,-47100000.0,-33400000.0,-38300000.0,-3400000.0,-18800000.0
