,2021-03-27,2020-12-26,2020-09-26,2020-06-27
Intangible Assets,1374700000.0,1376300000.0,1377900000.0,1379400000.0
Capital Surplus,3442300000.0,3388300000.0,3364800000.0,3358500000.0
Total Liab,4951000000.0,5259700000.0,5603300000.0,5647800000.0
Total Stockholder Equity,3015000000.0,2890700000.0,2530100000.0,2276400000.0
Other Current Liab,53300000.0,59300000.0,38100000.0,100500000.0
Total Assets,7966000000.0,8150400000.0,8133400000.0,7924200000.0
Common Stock,2800000.0,2800000.0,2800000.0,2800000.0
Other Current Assets,78600000.0,89400000.0,74600000.0,85000000.0
Retained Earnings,-358300000.0,-450000000.0,-761000000.0,-992700000.0
Other Liab,489900000.0,474400000.0,451600000.0,513600000.0
Good Will,1300200000.0,1317100000.0,1307100000.0,1301100000.0
Treasury Stock,-71800000.0,-50400000.0,-76500000.0,-92200000.0
Other Assets,165500000.0,174700000.0,157300000.0,158300000.0
Cash,1651700000.0,1642600000.0,1513900000.0,1426300000.0
Total Current Liabilities,1291100000.0,1533100000.0,1819000000.0,1742100000.0
Deferred Long Term Asset Charges,58800000.0,61100000.0,57300000.0,55900000.0
Other Stockholder Equity,-71800000.0,-50400000.0,-76500000.0,-92200000.0
Property Plant Equipment,2229000000.0,2405100000.0,2445600000.0,2532200000.0
Total Current Assets,2896600000.0,2877200000.0,2845500000.0,2553100000.0
Net Tangible Assets,340100000.0,197300000.0,-154900000.0,-404100000.0
Short Term Investments,7500000.0,9200000.0,8500000.0,8100000.0
Net Receivables,393500000.0,436300000.0,366400000.0,239300000.0
Long Term Debt,1590000000.0,1589300000.0,1588600000.0,1587900000.0
Inventory,700300000.0,631900000.0,811200000.0,736900000.0
Accounts Payable,409500000.0,386300000.0,296000000.0,130800000.0
Short Long Term Debt,,,11500000.0,11500000.0
Long Term Investments,,,,100000.0
