,2020-06-27,2019-06-29,2018-06-30,2017-07-01
Investments,249700000.0,-256500000.0,478400000.0,748300000.0
Change To Liabilities,-91700000.0,-39800000.0,-77300000.0,8400000.0
Total Cashflows From Investing Activities,44300000.0,-574200000.0,-2164800000.0,593000000.0
Net Borrowings,699200000.0,-700000.0,-800000.0,712200000.0
Total Cash From Financing Activities,5900000.0,-485600000.0,-250700000.0,369500000.0
Change To Operating Activities,8100000.0,-153800000.0,222500000.0,-55500000.0
Issuance Of Stock,4300000.0,35300000.0,165700000.0,70400000.0
Net Income,-652100000.0,643400000.0,397500000.0,591000000.0
Change In Cash,457100000.0,-274200000.0,-1429500000.0,1813900000.0
Repurchase Of Stock,-314900000.0,-127000000.0,-31500000.0,-21500000.0
Effect Of Exchange Rate,-100000.0,-6800000.0,-11500000.0,-2400000.0
Total Cash From Operating Activities,407000000.0,792400000.0,997500000.0,853800000.0
Depreciation,248300000.0,268200000.0,260300000.0,212800000.0
Dividends Paid,-380300000.0,-390700000.0,-384100000.0,-378000000.0
Change To Inventory,-58600000.0,-104700000.0,30400000.0,-20000000.0
Change To Account Receivables,61900000.0,25700000.0,-5600000.0,-29400000.0
Other Cashflows From Financing Activities,-2400000.0,-2500000.0,-2500000.0,-13600000.0
Change To Netincome,891100000.0,153400000.0,169700000.0,146500000.0
Capital Expenditures,-205400000.0,-274200000.0,-267400000.0,-283100000.0
