,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,741000000.0,1318000000.0,697000000.0,699000000.0
Capital Surplus,3119000000.0,3133000000.0,3379000000.0,3371000000.0
Total Liab,61468000000.0,61055000000.0,60844000000.0,60026000000.0
Total Stockholder Equity,17270000000.0,17860000000.0,17372000000.0,17204000000.0
Minority Interest,1267000000.0,1321000000.0,1248000000.0,1209000000.0
Deferred Long Term Liab,3149000000.0,3068000000.0,2998000000.0,2916000000.0
Other Current Liab,6777000000.0,5119000000.0,5036000000.0,5008000000.0
Total Assets,80005000000.0,80236000000.0,79464000000.0,78439000000.0
Common Stock,3000000.0,3000000.0,3000000.0,3000000.0
Other Current Assets,1786000000.0,4838000000.0,,
Retained Earnings,14394000000.0,14150000000.0,14437000000.0,14316000000.0
Other Liab,22190000000.0,22528000000.0,22416000000.0,21770000000.0
Good Will,349000000.0,785000000.0,765000000.0,764000000.0
Treasury Stock,-246000000.0,574000000.0,-447000000.0,-486000000.0
Other Assets,5650000000.0,4858000000.0,6026000000.0,5916000000.0
Cash,660000000.0,478000000.0,886000000.0,668000000.0
Total Current Liabilities,30282000000.0,28043000000.0,28055000000.0,28298000000.0
Short Long Term Debt,142000000.0,35000000.0,63000000.0,78000000.0
Other Stockholder Equity,34000000.0,581000000.0,238000000.0,5000000.0
Property Plant Equipment,9921000000.0,10821000000.0,10468000000.0,10475000000.0
Total Current Assets,15306000000.0,13027000000.0,13312000000.0,13643000000.0
Long Term Investments,48038000000.0,49427000000.0,48196000000.0,46942000000.0
Net Tangible Assets,16921000000.0,16465000000.0,16607000000.0,16440000000.0
Short Term Investments,4282000000.0,4674000000.0,4553000000.0,4515000000.0
Net Receivables,8539000000.0,2995000000.0,7850000000.0,8431000000.0
Long Term Debt,8990000000.0,10042000000.0,10343000000.0,9947000000.0
Accounts Payable,23056000000.0,22706000000.0,22534000000.0,22270000000.0
Deferred Long Term Asset Charges,,43000000.0,,
