,2020-07-31,2020-10-31,2021-01-31,2021-04-30
Investments,5000000.0,2000000.0,4000000.0,4000000.0
Change To Liabilities,-17100000.0,136800000.0,510000000.0,-209700000.0
Total Cashflows From Investing Activities,-33800000.0,-64900000.0,-227200000.0,-1040400000.0
Total Cash From Financing Activities,-12400000.0,-201400000.0,-202800000.0,-142100000.0
Change To Operating Activities,-4500000.0,-9600000.0,5200000.0,-125600000.0
Issuance Of Stock,1700000.0,54400000.0,1200000.0,64200000.0
Net Income,98200000.0,132200000.0,911300000.0,155600000.0
Change In Cash,50100000.0,97200000.0,235200000.0,-849000000.0
Repurchase Of Stock,-14100000.0,-255800000.0,-204000000.0,-206300000.0
Effect Of Exchange Rate,5100000.0,2400000.0,7600000.0,-2600000.0
Total Cash From Operating Activities,91200000.0,361100000.0,657600000.0,336100000.0
Depreciation,22600000.0,24600000.0,23100000.0,22800000.0
Other Cashflows From Investing Activities,-10800000.0,-1200000.0,-2300000.0,8400000.0
Change To Account Receivables,-132800000.0,-49900000.0,-100200000.0,324400000.0
Change To Netincome,110200000.0,108500000.0,-694500000.0,153200000.0
Capital Expenditures,-26800000.0,-20900000.0,-23500000.0,-20300000.0
