,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,265000000.0,-15000000.0,149000000.0,-29000000.0
Total Cashflows From Investing Activities,-348000000.0,-326000000.0,-236000000.0,-425000000.0
Net Borrowings,-540000000.0,-540000000.0,1091000000.0,-225000000.0
Total Cash From Financing Activities,-806000000.0,-101000000.0,986000000.0,-513000000.0
Change To Operating Activities,-270000000.0,2000000.0,-61000000.0,-49000000.0
Issuance Of Stock,6000000.0,3000000.0,6000000.0,6000000.0
Net Income,-70000000.0,-30000000.0,-20000000.0,-439000000.0
Change In Cash,-777000000.0,110000000.0,1142000000.0,-609000000.0
Repurchase Of Stock,-13000000.0,-2000000.0,-2000000.0,-50000000.0
Total Cash From Operating Activities,377000000.0,537000000.0,392000000.0,329000000.0
Depreciation,478000000.0,400000000.0,401000000.0,420000000.0
Other Cashflows From Investing Activities,-24000000.0,-23000000.0,-24000000.0,-35000000.0
Dividends Paid,-91000000.0,-91000000.0,-91000000.0,-91000000.0
Change To Inventory,-90000000.0,-33000000.0,-21000000.0,18000000.0
Change To Account Receivables,-330000000.0,-62000000.0,-97000000.0,-11000000.0
Other Cashflows From Financing Activities,-168000000.0,-11000000.0,-18000000.0,-147000000.0
Change To Netincome,394000000.0,275000000.0,41000000.0,419000000.0
Capital Expenditures,-464000000.0,-305000000.0,-263000000.0,-395000000.0
Investments,,,,-1000000.0
