,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,14837000000.0,9323000000.0,9305000000.0,9285000000.0
Total Liab,12205000000.0,7660000000.0,7323000000.0,6166000000.0
Total Stockholder Equity,18146000000.0,11569000000.0,11654000000.0,11740000000.0
Other Current Liab,1298000000.0,587000000.0,424000000.0,457000000.0
Total Assets,30351000000.0,19229000000.0,18977000000.0,17906000000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,106000000.0,107000000.0,153000000.0,173000000.0
Retained Earnings,3308000000.0,3478000000.0,3582000000.0,3693000000.0
Other Liab,2527000000.0,1945000000.0,2374000000.0,2404000000.0
Good Will,261000000.0,261000000.0,261000000.0,261000000.0
Treasury Stock,-1000000.0,-1234000000.0,-1235000000.0,-1240000000.0
Other Assets,157000000.0,153000000.0,144000000.0,167000000.0
Cash,668000000.0,1442000000.0,1325000000.0,180000000.0
Total Current Liabilities,3243000000.0,1906000000.0,1688000000.0,1584000000.0
Property Plant Equipment,27381000000.0,16220000000.0,16152000000.0,16283000000.0
Total Current Assets,2552000000.0,2595000000.0,2420000000.0,1195000000.0
Net Tangible Assets,17885000000.0,11308000000.0,11393000000.0,11479000000.0
Short Term Investments,177000000.0,123000000.0,67000000.0,85000000.0
Net Receivables,1274000000.0,699000000.0,684000000.0,587000000.0
Long Term Debt,6177000000.0,3160000000.0,3148000000.0,2054000000.0
Inventory,327000000.0,224000000.0,191000000.0,170000000.0
Accounts Payable,1786000000.0,1020000000.0,1003000000.0,847000000.0
Short Long Term Debt,,140000000.0,140000000.0,139000000.0
