,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-10691000.0,150880000.0,-59785000.0,14001000.0
Total Cashflows From Investing Activities,-10360000.0,-16892000.0,-11725000.0,-11536000.0
Net Borrowings,503750000.0,503750000.0,503750000.0,165493000.0
Total Cash From Financing Activities,245542000.0,-229554000.0,-274433000.0,65030000.0
Change To Operating Activities,-82183000.0,20886000.0,46958000.0,20968000.0
Net Income,196819000.0,156216000.0,182358000.0,115123000.0
Change In Cash,446626000.0,-2337000.0,-82119000.0,318121000.0
Repurchase Of Stock,-187154000.0,-164953000.0,-208999000.0,-31673000.0
Effect Of Exchange Rate,-4013000.0,8181000.0,4244000.0,2011000.0
Total Cash From Operating Activities,215457000.0,235928000.0,199795000.0,262616000.0
Depreciation,21639000.0,21647000.0,21771000.0,22153000.0
Dividends Paid,-66087000.0,-64601000.0,-65434000.0,-57031000.0
Change To Account Receivables,50630000.0,-127454000.0,37717000.0,16205000.0
Other Cashflows From Financing Activities,-4967000.0,-4967000.0,-4967000.0,-11759000.0
Change To Netincome,23415000.0,-40246000.0,17436000.0,44632000.0
Capital Expenditures,-664000.0,-9674000.0,-4555000.0,-3984000.0
Investments,,,,6000.0
