,2020-06-27,2020-09-26,2021-01-02,2021-04-03
Change To Liabilities,223943000.0,-20772000.0,-222207000.0,109197000.0
Total Cashflows From Investing Activities,-16146000.0,-461000.0,2000.0,-13604000.0
Net Borrowings,-395816000.0,-158418000.0,-4776000.0,-299170000.0
Total Cash From Financing Activities,-462196000.0,-211877000.0,-61272000.0,-354423000.0
Change To Operating Activities,44597000.0,104052000.0,-12505000.0,-63738000.0
Net Income,161181000.0,103278000.0,-332164000.0,-263262000.0
Change In Cash,-401569000.0,49440000.0,178049000.0,-368743000.0
Effect Of Exchange Rate,12392000.0,11721000.0,22072000.0,-17662000.0
Total Cash From Operating Activities,65423000.0,249015000.0,217247000.0,16946000.0
Depreciation,31334000.0,31565000.0,38176000.0,33341000.0
Other Cashflows From Investing Activities,4607000.0,1795000.0,4364000.0,1794000.0
Dividends Paid,-52213000.0,-52236000.0,-52253000.0,-52351000.0
Change To Inventory,25376000.0,-197958000.0,123310000.0,-122781000.0
Change To Account Receivables,-465828000.0,216255000.0,168934000.0,-63955000.0
Other Cashflows From Financing Activities,-14149000.0,312000.0,-5858000.0,-2902000.0
Change To Netincome,41824000.0,9411000.0,450441000.0,383564000.0
Capital Expenditures,-20753000.0,-2521000.0,-4702000.0,-17804000.0
Issuance Of Stock,1615000.0,1615000.0,1615000.0,
Repurchase Of Stock,-18000.0,-1535000.0,,
