,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-4014000000.0,-4302000000.0,-2215000000.0,34000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-3998000000.0,-3023000000.0,-1880000000.0,-5176000000.0
Net Borrowings,-540000000.0,320000000.0,393000000.0,-3335000000.0
Total Cash From Financing Activities,3547000000.0,2819000000.0,1736000000.0,4771000000.0
Change To Operating Activities,155000000.0,-20000000.0,-47000000.0,42000000.0
Issuance Of Stock,11000000.0,3000000.0,3000000.0,3000000.0
Net Income,322000000.0,284000000.0,175000000.0,66000000.0
Change In Cash,33000000.0,-33000000.0,6000000.0,-160000000.0
Repurchase Of Stock,-50000000.0,-50000000.0,-50000000.0,-1000000.0
Total Cash From Operating Activities,484000000.0,171000000.0,150000000.0,245000000.0
Depreciation,-3000000.0,11000000.0,12000000.0,18000000.0
Other Cashflows From Investing Activities,13000000.0,10000000.0,-1000000.0,14000000.0
Dividends Paid,-66000000.0,-64000000.0,-65000000.0,-64000000.0
Other Cashflows From Financing Activities,4192000000.0,2560000000.0,1408000000.0,8168000000.0
Change To Netincome,-66000000.0,-37000000.0,48000000.0,119000000.0
Capital Expenditures,-53000000.0,-48000000.0,-41000000.0,-54000000.0
