,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,34000000.0,-2215000000.0,-4302000000.0,-4014000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-5176000000.0,-1880000000.0,-3023000000.0,-3998000000.0
Net Borrowings,-3335000000.0,393000000.0,320000000.0,-540000000.0
Total Cash From Financing Activities,4771000000.0,1736000000.0,2819000000.0,3547000000.0
Change To Operating Activities,42000000.0,-47000000.0,-20000000.0,155000000.0
Issuance Of Stock,3000000.0,3000000.0,3000000.0,11000000.0
Net Income,66000000.0,175000000.0,284000000.0,322000000.0
Change In Cash,-160000000.0,6000000.0,-33000000.0,33000000.0
Repurchase Of Stock,-1000000.0,-50000000.0,-50000000.0,-50000000.0
Total Cash From Operating Activities,245000000.0,150000000.0,171000000.0,484000000.0
Depreciation,18000000.0,12000000.0,11000000.0,-3000000.0
Other Cashflows From Investing Activities,14000000.0,-1000000.0,10000000.0,13000000.0
Dividends Paid,-64000000.0,-65000000.0,-64000000.0,-66000000.0
Other Cashflows From Financing Activities,8168000000.0,1408000000.0,2560000000.0,4192000000.0
Change To Netincome,119000000.0,48000000.0,-37000000.0,-66000000.0
Capital Expenditures,-54000000.0,-41000000.0,-48000000.0,-53000000.0
