,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1031000000.0,18000000.0,17000000.0,17000000.0
Capital Surplus,2653000000.0,2686000000.0,2680000000.0,2675000000.0
Total Liab,77188000000.0,73593000000.0,70689000000.0,68872000000.0
Total Stockholder Equity,7367000000.0,7320000000.0,7102000000.0,7009000000.0
Total Assets,85121000000.0,81479000000.0,78357000000.0,76447000000.0
Common Stock,2653000000.0,,,
Other Current Assets,327000000.0,335000000.0,337000000.0,342000000.0
Retained Earnings,4566000000.0,4309000000.0,4090000000.0,3979000000.0
Other Liab,702000000.0,754000000.0,714000000.0,698000000.0
Treasury Stock,148000000.0,325000000.0,332000000.0,355000000.0
Other Assets,54137000000.0,54069000000.0,55223000000.0,55554000000.0
Cash,1891000000.0,6308000000.0,3380000000.0,836000000.0
Total Current Liabilities,74993000000.0,71312000000.0,68394000000.0,66609000000.0
Other Stockholder Equity,148000000.0,325000000.0,332000000.0,355000000.0
Property Plant Equipment,1440000000.0,1422000000.0,1404000000.0,1382000000.0
Total Current Assets,11102000000.0,8402000000.0,5244000000.0,3405000000.0
Long Term Investments,17411000000.0,16554000000.0,15453000000.0,15075000000.0
Net Tangible Assets,6351000000.0,6304000000.0,6086000000.0,5995000000.0
Short Term Investments,8427000000.0,1074000000.0,856000000.0,1579000000.0
Long Term Debt,1295000000.0,1332000000.0,1343000000.0,1349000000.0
Inventory,3000000.0,4000000.0,6000000.0,5000000.0
Accounts Payable,73853000000.0,69653000000.0,67094000000.0,65684000000.0
Good Will,,1014000000.0,1016000000.0,1014000000.0
