,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,11183000000.0,11222000000.0,11380000000.0,11720000000.0
Total Liab,86711000000.0,82755000000.0,84155000000.0,80096000000.0
Total Stockholder Equity,37378000000.0,36513000000.0,37287000000.0,37073000000.0
Minority Interest,8352000000.0,8416000000.0,4940000000.0,4792000000.0
Deferred Long Term Liab,3776000000.0,4283000000.0,3291000000.0,3253000000.0
Other Current Liab,4054000000.0,4277000000.0,4296000000.0,3506000000.0
Total Assets,132441000000.0,127684000000.0,126382000000.0,121961000000.0
Common Stock,20000000.0,20000000.0,5000000.0,5000000.0
Other Current Assets,1885000000.0,1751000000.0,2374000000.0,2338000000.0
Retained Earnings,26273000000.0,25363000000.0,26054000000.0,25511000000.0
Other Liab,24863000000.0,25129000000.0,25649000000.0,25064000000.0
Good Will,4853000000.0,4254000000.0,4214000000.0,4213000000.0
Treasury Stock,-98000000.0,-92000000.0,-152000000.0,-163000000.0
Other Assets,10679000000.0,9765000000.0,9705000000.0,9832000000.0
Cash,1462000000.0,1105000000.0,1961000000.0,1009000000.0
Total Current Liabilities,15783000000.0,15558000000.0,15712000000.0,12365000000.0
Short Long Term Debt,3837000000.0,4138000000.0,5044000000.0,3068000000.0
Other Stockholder Equity,-98000000.0,-92000000.0,-152000000.0,-163000000.0
Property Plant Equipment,94304000000.0,91803000000.0,88855000000.0,86326000000.0
Total Current Assets,8237000000.0,7382000000.0,9026000000.0,7581000000.0
Long Term Investments,14368000000.0,13787000000.0,14582000000.0,14009000000.0
Net Tangible Assets,32525000000.0,31566000000.0,33073000000.0,32860000000.0
Net Receivables,3286000000.0,2974000000.0,3277000000.0,2867000000.0
Long Term Debt,46065000000.0,41944000000.0,42794000000.0,42667000000.0
Inventory,1604000000.0,1552000000.0,1414000000.0,1367000000.0
Accounts Payable,4400000000.0,4615000000.0,4744000000.0,4097000000.0
Intangible Assets,,693000000.0,,
Deferred Long Term Asset Charges,,191000000.0,,
