,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-4420000000.0,-4493000000.0,-3021000000.0,-3050000000.0
Net Borrowings,4442000000.0,-356000000.0,1719000000.0,-696000000.0
Total Cash From Financing Activities,3743000000.0,2260000000.0,1191000000.0,-1238000000.0
Change To Operating Activities,-268000000.0,-369000000.0,103000000.0,-164000000.0
Issuance Of Stock,4000000.0,4000000.0,4000000.0,4000000.0
Net Income,1666000000.0,-5000000.0,1229000000.0,1275000000.0
Change In Cash,619000000.0,-891000000.0,1001000000.0,-2398000000.0
Effect Of Exchange Rate,4000000.0,-10000000.0,-8000000.0,-8000000.0
Total Cash From Operating Activities,1292000000.0,1352000000.0,2839000000.0,1898000000.0
Depreciation,823000000.0,1023000000.0,1338000000.0,1032000000.0
Other Cashflows From Investing Activities,155000000.0,-29000000.0,-14000000.0,-207000000.0
Dividends Paid,-755000000.0,-686000000.0,-686000000.0,-686000000.0
Other Cashflows From Financing Activities,52000000.0,3302000000.0,158000000.0,144000000.0
Change To Netincome,-929000000.0,703000000.0,169000000.0,-244000000.0
Capital Expenditures,-4576000000.0,-5298000000.0,-3034000000.0,-2994000000.0
