,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30
Intangible Assets,7433000000.0,7043000000.0,6135000000.0,6182000000.0,5954000000.0
Capital Surplus,19590000000.0,19687000000.0,19732000000.0,19750000000.0,19817000000.0
Total Liab,15207000000.0,15281000000.0,15451000000.0,15181000000.0,15226000000.0
Total Stockholder Equity,15616000000.0,15564000000.0,15326000000.0,15719000000.0,15942000000.0
Other Current Liab,1074000000.0,1243000000.0,1419000000.0,1143000000.0,1355000000.0
Total Assets,30823000000.0,30845000000.0,30777000000.0,30900000000.0,31168000000.0
Common Stock,17000000.0,17000000.0,17000000.0,17000000.0,17000000.0
Other Current Assets,1106000000.0,1068000000.0,2078000000.0,1047000000.0,978000000.0
Retained Earnings,-2405000000.0,-2574000000.0,-2378000000.0,-2050000000.0,-1878000000.0
Other Liab,2558000000.0,2398000000.0,2239000000.0,2353000000.0,1947000000.0
Good Will,10101000000.0,10137000000.0,9951000000.0,10868000000.0,10874000000.0
Treasury Stock,-1586000000.0,-1566000000.0,-2045000000.0,-1998000000.0,-2014000000.0
Other Assets,4624000000.0,4561000000.0,4537000000.0,4646000000.0,4474000000.0
Cash,1724000000.0,2022000000.0,1734000000.0,2016000000.0,2675000000.0
Total Current Liabilities,3108000000.0,3302000000.0,3681000000.0,3393000000.0,4073000000.0
Deferred Long Term Asset Charges,4182000000.0,4172000000.0,4210000000.0,4173000000.0,4036000000.0
Short Long Term Debt,4000000.0,11000000.0,13000000.0,13000000.0,262000000.0
Other Stockholder Equity,131000000.0,151000000.0,206000000.0,253000000.0,237000000.0
Property Plant Equipment,2396000000.0,2375000000.0,2542000000.0,2460000000.0,2493000000.0
Total Current Assets,5803000000.0,6160000000.0,6694000000.0,6101000000.0,6758000000.0
Long Term Investments,466000000.0,569000000.0,918000000.0,643000000.0,615000000.0
Net Tangible Assets,-1918000000.0,-1616000000.0,-760000000.0,-1331000000.0,-886000000.0
Net Receivables,1457000000.0,1598000000.0,1531000000.0,1631000000.0,1675000000.0
Long Term Debt,9272000000.0,9319000000.0,9123000000.0,9076000000.0,8841000000.0
Inventory,1516000000.0,1472000000.0,1351000000.0,1407000000.0,1430000000.0
Accounts Payable,408000000.0,452000000.0,513000000.0,615000000.0,689000000.0
