,2017-05-31,2018-05-31,2019-05-31,2020-05-31,2021-05-31,2022-05-31
Investments,118000000.0,1326000000.0,850000000.0,27000000.0,-3276000000.0,-747000000.0
Change To Liabilities,-158000000.0,1515000000.0,1525000000.0,24000000.0,1326000000.0,1365000000.0
Total Cashflows From Investing Activities,-1008000000.0,276000000.0,-264000000.0,-1028000000.0,-3800000000.0,-1524000000.0
Net Borrowings,1748000000.0,13000000.0,-331000000.0,6177000000.0,-249000000.0,15000000.0
Total Cash From Financing Activities,-2148000000.0,-4835000000.0,-5293000000.0,2491000000.0,-1459000000.0,-4836000000.0
Change To Operating Activities,-120000000.0,35000000.0,-203000000.0,-654000000.0,-182000000.0,-845000000.0
Issuance Of Stock,489000000.0,733000000.0,700000000.0,885000000.0,1172000000.0,1151000000.0
Net Income,4240000000.0,1933000000.0,4029000000.0,2539000000.0,5727000000.0,6046000000.0
Change In Cash,670000000.0,441000000.0,217000000.0,3882000000.0,1541000000.0,-1315000000.0
Repurchase Of Stock,-3252000000.0,-4254000000.0,-4286000000.0,-3067000000.0,-608000000.0,-4014000000.0
Effect Of Exchange Rate,-20000000.0,45000000.0,-129000000.0,-66000000.0,143000000.0,-143000000.0
Total Cash From Operating Activities,3846000000.0,4955000000.0,5903000000.0,2485000000.0,6657000000.0,5188000000.0
Depreciation,716000000.0,774000000.0,720000000.0,1119000000.0,797000000.0,840000000.0
Other Cashflows From Investing Activities,-34000000.0,-22000000.0,5000000.0,31000000.0,171000000.0,-19000000.0
Dividends Paid,-1133000000.0,-1243000000.0,-1332000000.0,-1452000000.0,-1638000000.0,-1837000000.0
Change To Inventory,-231000000.0,-255000000.0,-490000000.0,-1854000000.0,507000000.0,-1676000000.0
Change To Account Receivables,-426000000.0,187000000.0,-270000000.0,1239000000.0,-1606000000.0,-504000000.0
Other Cashflows From Financing Activities,-84000000.0,-84000000.0,-44000000.0,-52000000.0,-136000000.0,-151000000.0
Change To Netincome,-175000000.0,766000000.0,592000000.0,72000000.0,88000000.0,-38000000.0
Capital Expenditures,-1105000000.0,-1028000000.0,-1119000000.0,-1086000000.0,-695000000.0,-758000000.0
