,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,4794800000.0,5025800000.0,5255800000.0,5486800000.0
Capital Surplus,2403300000.0,2385100000.0,2487400000.0,2542300000.0
Total Liab,11141700000.0,11279100000.0,11327200000.0,11526800000.0
Total Stockholder Equity,5337100000.0,5297000000.0,5443700000.0,5501300000.0
Other Current Liab,43400000.0,12800000.0,16100000.0,40300000.0
Total Assets,16478800000.0,16576100000.0,16770900000.0,17028100000.0
Common Stock,300000.0,300000.0,300000.0,300000.0
Other Current Assets,200500000.0,219900000.0,186700000.0,203300000.0
Retained Earnings,3393500000.0,3384100000.0,3443900000.0,3465600000.0
Other Liab,1025500000.0,1109100000.0,1170600000.0,1211000000.0
Good Will,6670600000.0,6670600000.0,6664800000.0,6664800000.0
Treasury Stock,-460000000.0,-472500000.0,-487900000.0,-506900000.0
Other Assets,1859200000.0,1899800000.0,1906100000.0,1897500000.0
Cash,280000000.0,370700000.0,368300000.0,378200000.0
Total Current Liabilities,2409600000.0,2522200000.0,1975200000.0,2585800000.0
Deferred Long Term Asset Charges,1749200000.0,1628400000.0,1634900000.0,1639100000.0
Short Long Term Debt,1322900000.0,1493200000.0,996100000.0,1596300000.0
Other Stockholder Equity,-26200000.0,-22300000.0,-20900000.0,-21100000.0
Property Plant Equipment,1009000000.0,827400000.0,822100000.0,844000000.0
Total Current Assets,2145200000.0,2152500000.0,2122100000.0,2135000000.0
Net Tangible Assets,-6128300000.0,-6399400000.0,-6476900000.0,-6650300000.0
Short Term Investments,2000000.0,2000000.0,2000000.0,2000000.0
Net Receivables,997700000.0,893800000.0,903700000.0,894300000.0
Long Term Debt,7581200000.0,7647800000.0,8181400000.0,7730000000.0
Inventory,665000000.0,666100000.0,661400000.0,657200000.0
Accounts Payable,292400000.0,259800000.0,216900000.0,211100000.0
