,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-15956000.0,32077000.0,-44498000.0,-1442000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,41039000.0,-168111000.0,-130837000.0,52150000.0
Net Borrowings,8296000.0,63614000.0,167041000.0,-116457000.0
Total Cash From Financing Activities,-154215000.0,20358000.0,-7416000.0,-233762000.0
Change To Operating Activities,-21329000.0,-21980000.0,-11304000.0,18011000.0
Net Income,3104000.0,26532000.0,-25258000.0,57771000.0
Change In Cash,10429000.0,-29000.0,1324000.0,-53000.0
Total Cash From Operating Activities,123605000.0,147724000.0,139577000.0,181559000.0
Depreciation,146689000.0,148209000.0,155836000.0,157083000.0
Other Cashflows From Investing Activities,2800000.0,-892000.0,-1053000.0,-4440000.0
Dividends Paid,-107878000.0,-107091000.0,-107266000.0,-107265000.0
Other Cashflows From Financing Activities,-54633000.0,-38399000.0,-47396000.0,-10040000.0
Change To Netincome,-4859000.0,-5037000.0,20303000.0,-51306000.0
Capital Expenditures,-3041000.0,337000.0,-3987000.0,-4879000.0
Issuance Of Stock,,102234000.0,102234000.0,102234000.0
Repurchase Of Stock,,,-19795000.0,-19795000.0
