,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,5885682000.0,5881383000.0,5776267000.0,5794428000.0
Total Liab,5560469000.0,5522648000.0,5457950000.0,5315060000.0
Total Stockholder Equity,2956963000.0,3189435000.0,3267891000.0,3352557000.0
Minority Interest,1004359000.0,880685000.0,780782000.0,852089000.0
Other Current Liab,116693000.0,115795000.0,115055000.0,115254000.0
Total Assets,9566556000.0,9637533000.0,9551388000.0,9564471000.0
Common Stock,2968000.0,2966000.0,2945000.0,2951000.0
Other Current Assets,33428000.0,22762000.0,23273000.0,22043000.0
Other Liab,48568000.0,52208000.0,46861000.0,45607000.0
Treasury Stock,-2931687000.0,-2694914000.0,-2511321000.0,-2444822000.0
Other Assets,265086000.0,358694000.0,314436000.0,211098000.0
Cash,1172000.0,1409000.0,927000.0,833000.0
Total Current Liabilities,496055000.0,501839000.0,529477000.0,579224000.0
Short Long Term Debt,894000.0,1264000.0,1891000.0,86166000.0
Other Stockholder Equity,-2931687000.0,-2694914000.0,-2511321000.0,-2444822000.0
Property Plant Equipment,8491544000.0,8455671000.0,8409399000.0,8576475000.0
Total Current Assets,189815000.0,182165000.0,181198000.0,178840000.0
Long Term Investments,620111000.0,600233000.0,646355000.0,598058000.0
Net Tangible Assets,2956963000.0,3148665000.0,3267891000.0,3352557000.0
Net Receivables,155206000.0,157992000.0,156996000.0,155956000.0
Long Term Debt,4830348000.0,4785451000.0,4686991000.0,4498052000.0
Accounts Payable,103551000.0,107632000.0,99536000.0,107468000.0
Intangible Assets,,40770000.0,,
