,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,56000000.0,-1000000.0,-3000000.0,110000000.0
Change To Liabilities,-261000000.0,1354000000.0,167000000.0,484000000.0
Total Cashflows From Investing Activities,-766000000.0,-2177000000.0,-1163000000.0,-1009000000.0
Net Borrowings,-831000000.0,-1184000000.0,-1385000000.0,-1757000000.0
Total Cash From Financing Activities,-1945000000.0,-1961000000.0,-2157000000.0,-2566000000.0
Change To Operating Activities,742000000.0,-102000000.0,530000000.0,917000000.0
Issuance Of Stock,78000000.0,71000000.0,90000000.0,61000000.0
Net Income,4792000000.0,-3347000000.0,1957000000.0,1768000000.0
Change In Cash,1821000000.0,-2930000000.0,26000000.0,-142000000.0
Effect Of Exchange Rate,1000000.0,32000000.0,10000000.0,36000000.0
Total Cash From Operating Activities,4531000000.0,1176000000.0,3336000000.0,3397000000.0
Depreciation,722000000.0,712000000.0,677000000.0,661000000.0
Other Cashflows From Investing Activities,-6000000.0,-26000000.0,-9000000.0,-1000000.0
Dividends Paid,-858000000.0,-846000000.0,-845000000.0,-843000000.0
Change To Account Receivables,435000000.0,-1914000000.0,247000000.0,-1118000000.0
Other Cashflows From Financing Activities,-334000000.0,-2000000.0,-17000000.0,-16000000.0
Change To Netincome,-1899000000.0,4473000000.0,-242000000.0,685000000.0
Capital Expenditures,-834000000.0,-2193000000.0,-1154000000.0,-1132000000.0
Repurchase Of Stock,,,,-11000000.0
