,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,110000000.0,-3000000.0,-1000000.0,56000000.0
Change To Liabilities,484000000.0,167000000.0,1354000000.0,-261000000.0
Total Cashflows From Investing Activities,-1009000000.0,-1163000000.0,-2177000000.0,-766000000.0
Net Borrowings,-1757000000.0,-1385000000.0,-1184000000.0,-831000000.0
Total Cash From Financing Activities,-2566000000.0,-2157000000.0,-1961000000.0,-1945000000.0
Change To Operating Activities,917000000.0,530000000.0,-102000000.0,742000000.0
Issuance Of Stock,61000000.0,90000000.0,71000000.0,78000000.0
Net Income,1768000000.0,1957000000.0,-3347000000.0,4792000000.0
Change In Cash,-142000000.0,26000000.0,-2930000000.0,1821000000.0
Effect Of Exchange Rate,36000000.0,10000000.0,32000000.0,1000000.0
Total Cash From Operating Activities,3397000000.0,3336000000.0,1176000000.0,4531000000.0
Depreciation,661000000.0,677000000.0,712000000.0,722000000.0
Other Cashflows From Investing Activities,-1000000.0,-9000000.0,-26000000.0,-6000000.0
Dividends Paid,-843000000.0,-845000000.0,-846000000.0,-858000000.0
Change To Account Receivables,-1118000000.0,247000000.0,-1914000000.0,435000000.0
Other Cashflows From Financing Activities,-16000000.0,-17000000.0,-2000000.0,-334000000.0
Change To Netincome,685000000.0,-242000000.0,4473000000.0,-1899000000.0
Capital Expenditures,-1132000000.0,-1154000000.0,-2193000000.0,-834000000.0
Repurchase Of Stock,-11000000.0,,,
