,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,2268000000.0,2274000000.0,2289000000.0,2207000000.0
Capital Surplus,1049000000.0,865000000.0,490000000.0,255000000.0
Total Liab,56153000000.0,61739000000.0,56800000000.0,57681000000.0
Total Stockholder Equity,7147000000.0,657000000.0,5592000000.0,4363000000.0
Minority Interest,12000000.0,12000000.0,14000000.0,13000000.0
Other Current Liab,1896000000.0,1578000000.0,1769000000.0,1906000000.0
Total Assets,63312000000.0,62408000000.0,62406000000.0,62057000000.0
Common Stock,9000000.0,9000000.0,9000000.0,9000000.0
Other Current Assets,2571000000.0,2249000000.0,1310000000.0,1445000000.0
Retained Earnings,10748000000.0,6896000000.0,11115000000.0,10032000000.0
Other Liab,15396000000.0,20139000000.0,15521000000.0,15734000000.0
Good Will,3346000000.0,3367000000.0,3816000000.0,3787000000.0
Treasury Stock,-4659000000.0,-7113000000.0,-6022000000.0,-5933000000.0
Other Assets,1190000000.0,1195000000.0,1152000000.0,1363000000.0
Cash,7731000000.0,5910000000.0,8839000000.0,8813000000.0
Total Current Liabilities,16306000000.0,17016000000.0,15456000000.0,16271000000.0
Deferred Long Term Asset Charges,243000000.0,527000000.0,277000000.0,277000000.0
Short Long Term Debt,1053000000.0,2553000000.0,1096000000.0,1666000000.0
Other Stockholder Equity,-4644000000.0,-7093000000.0,-6002000000.0,-5913000000.0
Property Plant Equipment,35499000000.0,35327000000.0,35186000000.0,34437000000.0
Total Current Assets,20985000000.0,20216000000.0,19930000000.0,20226000000.0
Long Term Investments,24000000.0,29000000.0,33000000.0,37000000.0
Net Tangible Assets,1533000000.0,-4984000000.0,-513000000.0,-1631000000.0
Short Term Investments,351000000.0,406000000.0,402000000.0,403000000.0
Net Receivables,10332000000.0,11029000000.0,9361000000.0,9533000000.0
Long Term Debt,21636000000.0,21758000000.0,23027000000.0,22881000000.0
Accounts Payable,6305000000.0,6455000000.0,5609000000.0,5271000000.0
Inventory,,620000000.0,,
