,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30
Intangible Assets,1553000000.0,1615500000.0,1766500000.0,1735700000.0,1708400000.0,1740000000.0
Capital Surplus,2704500000.0,2708900000.0,2713300000.0,2725100000.0,2730700000.0,2736300000.0
Total Liab,2080000000.0,2732300000.0,3167600000.0,3553900000.0,3654000000.0,4085700000.0
Total Stockholder Equity,3286300000.0,3344500000.0,3348900000.0,3404200000.0,3442500000.0,3497000000.0
Other Current Liab,280500000.0,846700000.0,994600000.0,1397600000.0,1344000000.0,1758100000.0
Total Assets,5366300000.0,6076800000.0,6516500000.0,6958100000.0,7096500000.0,7582700000.0
Common Stock,1200000.0,1200000.0,1200000.0,1300000.0,1300000.0,1300000.0
Other Current Assets,17800000.0,805200000.0,838600000.0,1299500000.0,1238400000.0,1707200000.0
Retained Earnings,1703700000.0,1767800000.0,1809800000.0,1901700000.0,1962200000.0,2031100000.0
Other Liab,577600000.0,599300000.0,587000000.0,591900000.0,617500000.0,636200000.0
Good Will,2730400000.0,2781500000.0,2895100000.0,2898000000.0,2899500000.0,3024700000.0
Treasury Stock,-1123100000.0,-1133400000.0,-1175400000.0,-1223900000.0,-1251700000.0,-1271700000.0
Other Assets,47000000.0,45600000.0,51800000.0,58700000.0,55100000.0,64400000.0
Cash,210100000.0,212700000.0,245400000.0,263300000.0,450900000.0,392400000.0
Total Current Liabilities,496500000.0,1128300000.0,1313300000.0,1694100000.0,1604000000.0,2017700000.0
Other Stockholder Equity,-2600000.0,29000000.0,75000000.0,79800000.0,85800000.0,66000000.0
Property Plant Equipment,193400000.0,198700000.0,193600000.0,191900000.0,211600000.0,218800000.0
Total Current Assets,781200000.0,1382300000.0,1566800000.0,2033100000.0,2180800000.0,2498800000.0
Long Term Investments,61300000.0,53200000.0,42700000.0,40700000.0,41100000.0,36000000.0
Net Tangible Assets,-997100000.0,-1052500000.0,-1312700000.0,-1229500000.0,-1165400000.0,-1267700000.0
Short Term Investments,176500000.0,22800000.0,92400000.0,95500000.0,118700000.0,26700000.0
Net Receivables,376800000.0,341600000.0,390400000.0,374800000.0,372800000.0,372500000.0
Long Term Debt,868600000.0,869100000.0,1135200000.0,1138800000.0,1298500000.0,1298900000.0
Accounts Payable,12200000.0,15900000.0,28500000.0,11200000.0,12600000.0,18700000.0
Short Long Term Debt,,70000000.0,68700000.0,49000000.0,,
