,2021-02-28,2020-11-30,2020-08-31,2020-05-31
Change To Liabilities,-178000000.0,43000000.0,198000000.0,825000000.0
Total Cashflows From Investing Activities,-1527000000.0,-1394000000.0,-1418000000.0,-1156000000.0
Net Borrowings,-30000000.0,-19000000.0,914000000.0,2662000000.0
Total Cash From Financing Activities,-152000000.0,148000000.0,825000000.0,2514000000.0
Change To Operating Activities,-136000000.0,-110000000.0,-80000000.0,-804000000.0
Issuance Of Stock,51000000.0,349000000.0,82000000.0,26000000.0
Net Income,892000000.0,1226000000.0,1245000000.0,-334000000.0
Change In Cash,517000000.0,1385000000.0,2073000000.0,3115000000.0
Effect Of Exchange Rate,34000000.0,52000000.0,15000000.0,-62000000.0
Total Cash From Operating Activities,2162000000.0,2579000000.0,2651000000.0,1819000000.0
Depreciation,956000000.0,936000000.0,926000000.0,927000000.0
Dividends Paid,-172000000.0,-171000000.0,-170000000.0,-170000000.0
Change To Account Receivables,-87000000.0,-713000000.0,-387000000.0,-827000000.0
Other Cashflows From Financing Activities,-1000000.0,-11000000.0,-1000000.0,-4000000.0
Change To Netincome,715000000.0,1197000000.0,749000000.0,2032000000.0
Capital Expenditures,-1376000000.0,-1402000000.0,-1424000000.0,-1163000000.0
