,2021-02-28,2020-11-30,2020-08-31,2020-05-31
Capital Surplus,3445000000.0,3400000000.0,3375000000.0,3356000000.0
Total Liab,60812000000.0,60117000000.0,58186000000.0,55242000000.0
Total Stockholder Equity,21981000000.0,21039000000.0,19462000000.0,18295000000.0
Total Assets,82793000000.0,81156000000.0,77648000000.0,73537000000.0
Common Stock,32000000.0,32000000.0,32000000.0,32000000.0
Retained Earnings,27924000000.0,27208000000.0,26108000000.0,25216000000.0
Other Liab,11459000000.0,11772000000.0,11073000000.0,10751000000.0
Good Will,6977000000.0,6702000000.0,6633000000.0,6372000000.0
Treasury Stock,-9420000000.0,-9601000000.0,-10053000000.0,-10309000000.0
Other Assets,4152000000.0,3734000000.0,3354000000.0,2935000000.0
Cash,8856000000.0,8339000000.0,6954000000.0,4881000000.0
Total Current Liabilities,13566000000.0,12115000000.0,11195000000.0,10344000000.0
Short Long Term Debt,103000000.0,,,
Other Stockholder Equity,-764000000.0,-898000000.0,-1020000000.0,-1147000000.0
Property Plant Equipment,49954000000.0,49455000000.0,48758000000.0,47525000000.0
Total Current Assets,21710000000.0,21265000000.0,18903000000.0,16383000000.0
Net Tangible Assets,15004000000.0,14337000000.0,12829000000.0,11601000000.0
Net Receivables,11481000000.0,11417000000.0,10508000000.0,10102000000.0
Long Term Debt,22797000000.0,22800000000.0,22800000000.0,21518000000.0
Inventory,583000000.0,587000000.0,593000000.0,572000000.0
Accounts Payable,3990000000.0,3733000000.0,3339000000.0,3269000000.0
Intangible Assets,,,,322000000.0
Deferred Long Term Asset Charges,,,,1347000000.0
