,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-64000000.0,22000000.0,-66000000.0,-47000000.0
Change To Liabilities,-274000000.0,599000000.0,-88000000.0,161000000.0
Total Cashflows From Investing Activities,-86000000.0,-86000000.0,-90000000.0,-60000000.0
Total Cash From Financing Activities,-95000000.0,58000000.0,934000000.0,-288000000.0
Change To Operating Activities,-75000000.0,262000000.0,-486000000.0,-78000000.0
Issuance Of Stock,29000000.0,58000000.0,45000000.0,43000000.0
Net Income,619000000.0,509000000.0,604000000.0,580000000.0
Change In Cash,635000000.0,1235000000.0,1077000000.0,430000000.0
Repurchase Of Stock,-124000000.0,-124000000.0,-7000000.0,-15000000.0
Effect Of Exchange Rate,-28000000.0,37000000.0,37000000.0,10000000.0
Total Cash From Operating Activities,844000000.0,1140000000.0,196000000.0,768000000.0
Depreciation,33000000.0,45000000.0,46000000.0,44000000.0
Change To Account Receivables,276000000.0,-419000000.0,-5000000.0,-19000000.0
Change To Netincome,159000000.0,36000000.0,89000000.0,53000000.0
Capital Expenditures,-22000000.0,-22000000.0,-24000000.0,-13000000.0
Net Borrowings,,,944000000.0,944000000.0
Other Cashflows From Financing Activities,,,-48000000.0,-48000000.0
Dividends Paid,,,,-316000000.0
