,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-6000000.0,-8200000.0,-8200000.0,700000.0
Change To Liabilities,69300000.0,15700000.0,0.0,1800000.0
Total Cashflows From Investing Activities,-41000000.0,-58700000.0,-58700000.0,-42500000.0
Net Borrowings,-3700000.0,-6200000.0,-6200000.0,-92700000.0
Total Cash From Financing Activities,-220300000.0,-44600000.0,-44600000.0,-117700000.0
Change To Operating Activities,-85400000.0,5300000.0,5300000.0,29900000.0
Net Income,110100000.0,142200000.0,134000000.0,100100000.0
Change In Cash,-178700000.0,231900000.0,231900000.0,15100000.0
Repurchase Of Stock,-190800000.0,-13100000.0,-13100000.0,-13100000.0
Effect Of Exchange Rate,2700000.0,8400000.0,8400000.0,3300000.0
Total Cash From Operating Activities,79900000.0,326800000.0,326800000.0,172000000.0
Depreciation,48100000.0,36400000.0,36400000.0,40100000.0
Other Cashflows From Investing Activities,8300000.0,7500000.0,7500000.0,-8400000.0
Dividends Paid,-25800000.0,-24800000.0,-24800000.0,-25000000.0
Change To Inventory,-70900000.0,51400000.0,51400000.0,-60500000.0
Change To Account Receivables,-56000000.0,62600000.0,62600000.0,7600000.0
Change To Netincome,20300000.0,92300000.0,92300000.0,27400000.0
Capital Expenditures,-43900000.0,-62800000.0,-62800000.0,-34900000.0
Other Cashflows From Financing Activities,,-500000.0,-500000.0,-500000.0
