,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,164200000.0,171000000.0,167600000.0,171800000.0
Capital Surplus,2090800000.0,2093000000.0,2082700000.0,2070900000.0
Total Liab,5817300000.0,5911300000.0,5803700000.0,5826400000.0
Total Stockholder Equity,101400000.0,172500000.0,24500000.0,-70100000.0
Other Current Liab,457700000.0,32100000.0,540900000.0,502200000.0
Total Assets,5918700000.0,6083800000.0,5828200000.0,5756300000.0
Common Stock,23200000.0,23200000.0,23200000.0,23200000.0
Other Current Assets,500000.0,5300000.0,5200000.0,5900000.0
Retained Earnings,2485600000.0,2400700000.0,2283800000.0,2175100000.0
Other Liab,736000000.0,759300000.0,725900000.0,720300000.0
Good Will,2217200000.0,2222600000.0,2207700000.0,2196400000.0
Treasury Stock,-4498200000.0,-4344400000.0,-4365200000.0,-4339300000.0
Other Assets,465500000.0,481900000.0,535400000.0,520100000.0
Cash,370000000.0,548700000.0,316800000.0,289700000.0
Total Current Liabilities,1326400000.0,1367400000.0,1313200000.0,1354700000.0
Deferred Long Term Asset Charges,172900000.0,187100000.0,246300000.0,236100000.0
Short Long Term Debt,11800000.0,11800000.0,11800000.0,11300000.0
Other Stockholder Equity,-969600000.0,-963500000.0,-998900000.0,-993000000.0
Property Plant Equipment,1281600000.0,1301400000.0,1250100000.0,1235900000.0
Total Current Assets,1759500000.0,1881500000.0,1667400000.0,1632100000.0
Long Term Investments,30700000.0,25400000.0,,
Net Tangible Assets,-2280000000.0,-2221100000.0,-2350800000.0,-2438300000.0
Net Receivables,691500000.0,681700000.0,663900000.0,600400000.0
Long Term Debt,3684200000.0,3707500000.0,3684800000.0,3665300000.0
Inventory,652300000.0,596700000.0,630900000.0,638200000.0
Accounts Payable,814000000.0,754200000.0,718800000.0,724100000.0
