Date,Open,High,Low,Close,Adj Close,Volume
2006-08-01-00-00-00,2.400714,2.426071,2.355,2.399286,2.069746,711765600.0
2006-08-02-00-00-00,2.416071,2.452857,2.4110720000000003,2.434286,2.099939,550768400.0
2006-08-03-00-00-00,2.425357,2.5,2.421786,2.485357,2.143995,841044400.0
2006-08-04-00-00-00,2.394643,2.450357,2.32,2.439286,2.1042520000000002,1852866400.0
2006-08-07-00-00-00,2.418571,2.4857139999999998,2.368214,2.400357,2.070671,1245512800.0
2006-08-08-00-00-00,2.396071,2.396786,2.303929,2.313571,1.9958049999999998,997864000.0
2006-08-09-00-00-00,2.336786,2.342857,2.2642860000000002,2.271071,1.9591419999999997,955838800.0
2006-08-10-00-00-00,2.258929,2.3146430000000002,2.239286,2.288214,1.973931,697760000.0
2006-08-11-00-00-00,2.2582139999999997,2.2903569999999998,2.235,2.273214,1.960991,777529200.0
2006-08-14-00-00-00,2.2875,2.329286,2.271429,2.283571,1.969925,717620400.0
2006-08-15-00-00-00,2.333571,2.375,2.314286,2.373214,2.047255,861352800.0
2006-08-16-00-00-00,2.396429,2.431072,2.368929,2.427857,2.094393,781284000.0
2006-08-17-00-00-00,2.428571,2.452143,2.399286,2.413929,2.082378,581148400.0
2006-08-18-00-00-00,2.418214,2.442857,2.402143,2.425357,2.092237,536354000.0
2006-08-21-00-00-00,2.403571,2.403929,2.3625,2.3771430000000002,2.0506439999999997,526226400.0
2006-08-22-00-00-00,2.381428,2.44,2.375,2.415,2.083302,576968000.0
2006-08-23-00-00-00,2.428571,2.4517860000000002,2.390714,2.403929,2.0737509999999997,536258800.0
2006-08-24-00-00-00,2.424643,2.4353569999999998,2.3667860000000003,2.421786,2.089156,655191600.0
2006-08-25-00-00-00,2.405,2.466071,2.403929,2.455357,2.118116,543958800.0
2006-08-28-00-00-00,2.446429,2.450357,2.381428,2.392143,2.063584,738161200.0
2006-08-29-00-00-00,2.3925,2.402143,2.325714,2.374286,2.04818,947332400.0
2006-08-30-00-00-00,2.405,2.422143,2.381428,2.391428,2.062968,680142400.0
2006-08-31-00-00-00,2.402857,2.439286,2.3807139999999998,2.4232139999999998,2.090388,574697200.0
