Date,Open,High,Low,Close,Adj Close,Volume
2002-11-01-00-00-00,0.284643,0.294643,0.28375,0.292143,0.252017,189828800.0
2002-11-04-00-00-00,0.294643,0.310357,0.291964,0.301607,0.260182,376818400.0
2002-11-05-00-00-00,0.299107,0.30285700000000004,0.291964,0.301786,0.260336,210694400.0
2002-11-06-00-00-00,0.305,0.309286,0.298214,0.3075,0.26526500000000003,216389600.0
2002-11-07-00-00-00,0.3025,0.305357,0.282321,0.28571399999999997,0.24647199999999997,336179200.0
2002-11-08-00-00-00,0.285893,0.289286,0.277143,0.282857,0.24400700000000003,190064000.0
2002-11-11-00-00-00,0.281071,0.28375,0.27,0.270714,0.23353200000000002,152975200.0
2002-11-12-00-00-00,0.273571,0.286429,0.272857,0.27928600000000003,0.24092600000000003,223792800.0
2002-11-13-00-00-00,0.27678600000000003,0.286964,0.272857,0.278393,0.240156,231739200.0
2002-11-14-00-00-00,0.283929,0.293036,0.28178600000000004,0.291071,0.251093,141713600.0
2002-11-15-00-00-00,0.289821,0.29,0.281429,0.284821,0.24570100000000003,160994400.0
2002-11-18-00-00-00,0.289107,0.289286,0.277143,0.279464,0.24108000000000002,164578400.0
2002-11-19-00-00-00,0.277679,0.28125,0.268036,0.272679,0.23522600000000002,210952000.0
2002-11-20-00-00-00,0.273214,0.280357,0.272321,0.277321,0.23923200000000003,208740000.0
2002-11-21-00-00-00,0.283929,0.293571,0.28125,0.291964,0.251863,418482400.0
2002-11-22-00-00-00,0.287321,0.291071,0.283929,0.285893,0.246626,227858400.0
2002-11-25-00-00-00,0.28625,0.28821399999999997,0.280536,0.285179,0.24600999999999998,199427200.0
2002-11-26-00-00-00,0.283036,0.283929,0.272679,0.275179,0.23738299999999998,240262400.0
2002-11-27-00-00-00,0.278571,0.28321399999999997,0.275893,0.28071399999999996,0.24215799999999998,286798400.0
2002-11-29-00-00-00,0.281964,0.283571,0.275179,0.27678600000000003,0.238769,143432800.0
