Date,Open,High,Low,Close,Adj Close,Volume
2005-02-01-00-00-00,1.375893,1.38875,1.3675,1.384464,1.194309,678395200.0
2005-02-02-00-00-00,1.391964,1.426964,1.3873209999999998,1.421964,1.226659,1020062400.0
2005-02-03-00-00-00,1.4125,1.418393,1.380893,1.389464,1.198623,731651200.0
2005-02-04-00-00-00,1.390536,1.409464,1.384464,1.407857,1.214489,563556000.0
2005-02-07-00-00-00,1.409464,1.416964,1.3839290000000002,1.409643,1.216029,524456800.0
2005-02-08-00-00-00,1.411964,1.453214,1.4069639999999999,1.4446430000000001,1.2462229999999999,890019200.0
2005-02-09-00-00-00,1.447143,1.464107,1.394643,1.4060709999999998,1.212949,1191456000.0
2005-02-10-00-00-00,1.405714,1.415714,1.368929,1.399286,1.207095,1093019200.0
2005-02-11-00-00-00,1.4260709999999999,1.46,1.409643,1.450179,1.250998,1201054400.0
2005-02-14-00-00-00,1.4773209999999999,1.5141069999999999,1.465179,1.51125,1.3036809999999999,1271463200.0
2005-02-15-00-00-00,1.5475,1.590714,1.535714,1.57875,1.36191,2312217600.0
2005-02-16-00-00-00,1.574107,1.610714,1.559821,1.609464,1.388406,1639243200.0
2005-02-17-00-00-00,1.61875,1.622857,1.561607,1.568036,1.352667,1518473600.0
2005-02-18-00-00-00,1.566786,1.568929,1.5401790000000002,1.5501790000000002,1.3372629999999999,1163254400.0
2005-02-22-00-00-00,1.5410709999999999,1.576786,1.523036,1.523036,1.313848,1219293600.0
2005-02-23-00-00-00,1.548571,1.579464,1.527679,1.575536,1.359137,1345181600.0
2005-02-24-00-00-00,1.58,1.5948209999999998,1.5666069999999999,1.588036,1.36992,1519028000.0
2005-02-25-00-00-00,1.600357,1.605536,1.5748209999999998,1.589107,1.370845,915510400.0
2005-02-28-00-00-00,1.5957139999999999,1.612143,1.57,1.602143,1.38209,651610400.0
