Date,Open,High,Low,Close,Adj Close,Volume
1985-06-03-00-00-00,0.07589299999999999,0.07589299999999999,0.07142899999999999,0.07142899999999999,0.05625700000000001,576016000.0
1985-06-04-00-00-00,0.07700900000000001,0.077567,0.07700900000000001,0.07700900000000001,0.060652,401923200.0
1985-06-05-00-00-00,0.07700900000000001,0.07924099999999999,0.075335,0.075335,0.059333000000000004,286406400.0
1985-06-06-00-00-00,0.07589299999999999,0.07589299999999999,0.07589299999999999,0.07589299999999999,0.059773,271196800.0
1985-06-07-00-00-00,0.07589299999999999,0.07589299999999999,0.073103,0.073103,0.057575,475238400.0
1985-06-10-00-00-00,0.073103,0.073661,0.071987,0.071987,0.056696,316131200.0
1985-06-11-00-00-00,0.071987,0.073661,0.071987,0.071987,0.056696,300720000.0
1985-06-12-00-00-00,0.071987,0.072545,0.070313,0.070313,0.055378,247990400.0
1985-06-13-00-00-00,0.070313,0.070871,0.06640599999999999,0.06640599999999999,0.052301,379523200.0
1985-06-14-00-00-00,0.06640599999999999,0.070313,0.065848,0.065848,0.051862,565667200.0
1985-06-17-00-00-00,0.06640599999999999,0.066964,0.06640599999999999,0.06640599999999999,0.052301,236342400.0
1985-06-18-00-00-00,0.06808,0.06919600000000001,0.06808,0.06808,0.05362000000000001,265216000.0
1985-06-19-00-00-00,0.069754,0.070871,0.069754,0.069754,0.054938,171987200.0
1985-06-20-00-00-00,0.070313,0.070313,0.070313,0.070313,0.055378,190803200.0
1985-06-21-00-00-00,0.071987,0.073661,0.071987,0.071987,0.056696,166140800.0
1985-06-24-00-00-00,0.07700900000000001,0.078125,0.07700900000000001,0.07700900000000001,0.060652,205766400.0
1985-06-25-00-00-00,0.078125,0.079799,0.078125,0.078125,0.061530999999999995,293910400.0
1985-06-26-00-00-00,0.080915,0.080915,0.080915,0.080915,0.063729,132204800.0
1985-06-27-00-00-00,0.08203099999999999,0.082589,0.08203099999999999,0.08203099999999999,0.064608,192460800.0
1985-06-28-00-00-00,0.08203099999999999,0.082589,0.08035700000000001,0.08035700000000001,0.063289,135744000.0
