Date,Open,High,Low,Close,Adj Close,Volume
1999-07-01-00-00-00,0.413504,0.41573699999999997,0.404018,0.40457600000000005,0.349008,149217600.0
1999-07-02-00-00-00,0.406529,0.41852700000000004,0.40346,0.413504,0.35670999999999997,123681600.0
1999-07-06-00-00-00,0.410156,0.42522299999999996,0.40904,0.422991,0.364894,453812800.0
1999-07-07-00-00-00,0.422991,0.453125,0.41964300000000004,0.445313,0.38414899999999996,1099156800.0
1999-07-08-00-00-00,0.45647299999999996,0.491629,0.454241,0.48660699999999996,0.41977200000000003,1625041600.0
1999-07-09-00-00-00,0.48660699999999996,0.49665200000000004,0.473214,0.49665200000000004,0.428437,608697600.0
1999-07-12-00-00-00,0.495536,0.49665200000000004,0.483817,0.48660699999999996,0.41977200000000003,303912000.0
1999-07-13-00-00-00,0.477679,0.483817,0.47209799999999996,0.479353,0.41351400000000005,283259200.0
1999-07-14-00-00-00,0.48660699999999996,0.50558,0.48660699999999996,0.499442,0.43084399999999995,624556800.0
1999-07-15-00-00-00,0.498884,0.499442,0.458147,0.475446,0.41014399999999995,1691804800.0
1999-07-16-00-00-00,0.47879499999999997,0.48660699999999996,0.473214,0.473772,0.4087,411499200.0
1999-07-19-00-00-00,0.48158500000000004,0.49832600000000005,0.46707600000000005,0.48604899999999995,0.41929099999999997,561299200.0
1999-07-20-00-00-00,0.48716499999999996,0.495536,0.47098199999999996,0.47209799999999996,0.407256,442075200.0
1999-07-21-00-00-00,0.48270100000000005,0.494978,0.47209799999999996,0.48270100000000005,0.41640200000000005,718166400.0
1999-07-22-00-00-00,0.47879499999999997,0.48102700000000004,0.45647299999999996,0.467634,0.403405,406728000.0
1999-07-23-00-00-00,0.47153999999999996,0.479911,0.47042399999999995,0.476004,0.41062600000000005,229051200.0
1999-07-26-00-00-00,0.47209799999999996,0.473214,0.454241,0.45479899999999995,0.392333,351187200.0
1999-07-27-00-00-00,0.469866,0.48158500000000004,0.46875,0.479353,0.41351400000000005,395908800.0
1999-07-28-00-00-00,0.48102700000000004,0.49441999999999997,0.473214,0.485491,0.418809,328910400.0
1999-07-29-00-00-00,0.476563,0.493304,0.47433000000000003,0.48102700000000004,0.414958,275475200.0
1999-07-30-00-00-00,0.48660699999999996,0.501116,0.48660699999999996,0.49721000000000004,0.42891899999999994,383140800.0
