Date,Open,High,Low,Close,Adj Close,Volume
1997-12-01-00-00-00,0.157924,0.160156,0.15401800000000002,0.15848199999999998,0.136715,87236800.0
1997-12-02-00-00-00,0.155134,0.15625,0.141741,0.141741,0.122273,396816000.0
1997-12-03-00-00-00,0.14341500000000001,0.143973,0.140067,0.140625,0.12130999999999999,343056000.0
1997-12-04-00-00-00,0.14285699999999998,0.14285699999999998,0.139509,0.139509,0.12034700000000001,199640000.0
1997-12-05-00-00-00,0.138951,0.14285699999999998,0.138951,0.141183,0.12179200000000001,221468800.0
1997-12-08-00-00-00,0.138951,0.140625,0.137277,0.138951,0.11986600000000001,133582400.0
1997-12-09-00-00-00,0.13839300000000002,0.140067,0.133929,0.13616099999999998,0.117459,243051200.0
1997-12-10-00-00-00,0.134487,0.134487,0.12946400000000002,0.131696,0.11360799999999999,194880000.0
1997-12-11-00-00-00,0.128906,0.130022,0.123884,0.130022,0.11216400000000001,256939200.0
1997-12-12-00-00-00,0.131696,0.13281300000000001,0.125,0.126116,0.108794,160563200.0
1997-12-15-00-00-00,0.126116,0.12723199999999998,0.122768,0.12444200000000001,0.10735,165894400.0
1997-12-16-00-00-00,0.125,0.128348,0.125,0.12779000000000001,0.11023800000000002,185628800.0
1997-12-17-00-00-00,0.12779000000000001,0.130022,0.12444200000000001,0.12444200000000001,0.10735,265294400.0
1997-12-18-00-00-00,0.125,0.125,0.122768,0.123326,0.106387,202048000.0
1997-12-19-00-00-00,0.12109400000000001,0.123884,0.11830399999999999,0.12220999999999999,0.105424,190612800.0
1997-12-22-00-00-00,0.123884,0.125,0.117746,0.118862,0.10253599999999999,159476800.0
1997-12-23-00-00-00,0.11718800000000001,0.118862,0.115513,0.115513,0.099648,458830400.0
1997-12-24-00-00-00,0.11607100000000001,0.11830399999999999,0.11607100000000001,0.11718800000000001,0.101092,97832000.0
1997-12-26-00-00-00,0.116629,0.11942,0.11607100000000001,0.118862,0.10253599999999999,107878400.0
1997-12-29-00-00-00,0.118862,0.119978,0.114955,0.11718800000000001,0.101092,278196800.0
1997-12-30-00-00-00,0.11607100000000001,0.119978,0.11383900000000001,0.117746,0.101573,342507200.0
1997-12-31-00-00-00,0.11718800000000001,0.121652,0.115513,0.11718800000000001,0.101092,406358400.0
