Date,Open,High,Low,Close,Adj Close,Volume
2010-11-01-00-00-00,10.793571,10.914286,10.792857000000001,10.863571,9.371468,423889200.0
2010-11-02-00-00-00,10.964286,11.078215,10.964286,11.048572,9.531058999999999,433930000.0
2010-11-03-00-00-00,11.120358,11.174286,11.018929,11.171429,9.637044,508348400.0
2010-11-04-00-00-00,11.266071,11.435,11.251071000000001,11.366786,9.805567,642488000.0
2010-11-05-00-00-00,11.356786,11.413215,11.3125,11.326072,9.770448,361253200.0
2010-11-08-00-00-00,11.328571,11.420357000000001,11.312857000000001,11.379286,9.816351,281758400.0
2010-11-09-00-00-00,11.466071000000001,11.475,11.232142,11.288571000000001,9.738095,383544000.0
2010-11-10-00-00-00,11.308572,11.384642999999999,11.198215,11.358214,9.798177,384227200.0
2010-11-11-00-00-00,11.25,11.371428,11.223214,11.308928,9.755658,361284000.0
2010-11-12-00-00-00,11.285714,11.303572,10.843928,11.001071000000001,9.490086999999999,795846800.0
2010-11-15-00-00-00,11.016428999999999,11.090714,10.938214,10.965714,9.459582000000001,403606000.0
2010-11-16-00-00-00,10.918571,10.985714,10.69,10.771071000000001,9.291675999999999,657650000.0
2010-11-17-00-00-00,10.757143,10.856786,10.634286,10.732142,9.258092999999999,479449600.0
2010-11-18-00-00-00,10.9,11.059643,10.881785,11.015357,9.502407,494491200.0
2010-11-19-00-00-00,10.998928999999999,11.014286,10.901428,10.954642999999999,9.450032,384843200.0
2010-11-22-00-00-00,10.952857,11.191428,10.923928,11.191428,9.654296,393075200.0
2010-11-23-00-00-00,11.0875,11.133928,10.948571000000001,11.026072000000001,9.511648,519447600.0
2010-11-24-00-00-00,11.142858,11.264286,11.133928,11.242857,9.698663,413725200.0
2010-11-26-00-00-00,11.205,11.346428999999999,11.176428999999999,11.25,9.704822,237585600.0
2010-11-29-00-00-00,11.267858,11.338572000000001,11.120714,11.316786,9.762436,445785200.0
2010-11-30-00-00-00,11.197857,11.227143,11.1025,11.1125,9.586211,501858000.0
