Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02-00-00-00,74.059998,75.150002,73.797501,75.087502,74.444603,135480400
2020-01-03-00-00-00,74.287498,75.144997,74.125,74.35749799999999,73.72084,146322800
2020-01-06-00-00-00,73.447502,74.989998,73.1875,74.949997,74.308266,118387200
2020-01-07-00-00-00,74.959999,75.224998,74.370003,74.597504,73.958794,108872000
2020-01-08-00-00-00,74.290001,76.110001,74.290001,75.797501,75.148521,132079200
2020-01-09-00-00-00,76.809998,77.60749799999999,76.550003,77.407501,76.74472800000001,170108400
2020-01-10-00-00-00,77.650002,78.167503,77.0625,77.582497,76.918221,140644800
2020-01-13-00-00-00,77.910004,79.26750200000001,77.787498,79.239998,78.561531,121532000
2020-01-14-00-00-00,79.175003,79.39250200000001,78.042503,78.16999799999999,77.500702,161954400
2020-01-15-00-00-00,77.962502,78.875,77.387497,77.834999,77.168564,121923600
2020-01-16-00-00-00,78.397499,78.925003,78.022499,78.809998,78.135223,108829200
2020-01-17-00-00-00,79.067497,79.684998,78.75,79.682503,79.000244,137816400
2020-01-21-00-00-00,79.297501,79.754997,79.0,79.14250200000001,78.46488199999999,110843200
2020-01-22-00-00-00,79.644997,79.997498,79.327499,79.425003,78.744957,101832400
2020-01-23-00-00-00,79.480003,79.889999,78.912498,79.807503,79.124184,104472000
2020-01-24-00-00-00,80.0625,80.832497,79.379997,79.577499,78.896149,146537600
2020-01-27-00-00-00,77.514999,77.942497,76.220001,77.237503,76.576187,161940000
2020-01-28-00-00-00,78.150002,79.599998,78.047501,79.422501,78.74247700000001,162234000
2020-01-29-00-00-00,81.112503,81.962502,80.345001,81.084999,80.39074699999999,216229200
2020-01-30-00-00-00,80.135002,81.022499,79.6875,80.967499,80.27424599999999,126743200
2020-01-31-00-00-00,80.23249799999999,80.66999799999999,77.072502,77.377502,76.714989,199588400
