Date,Open,High,Low,Close,Adj Close,Volume
2020-08-03-00-00-00,108.199997,111.637497,107.89250200000001,108.9375,108.554153,308151200
2020-08-04-00-00-00,109.1325,110.790001,108.387497,109.665001,109.279099,173071600
2020-08-05-00-00-00,109.377502,110.39250200000001,108.897499,110.0625,109.67519399999999,121992000
2020-08-06-00-00-00,110.404999,114.412498,109.797501,113.902496,113.501678,202428800
2020-08-07-00-00-00,113.20500200000001,113.675003,110.292503,111.112503,110.921135,198045600
2020-08-10-00-00-00,112.599998,113.775002,110.0,112.727501,112.53335600000001,212403600
2020-08-11-00-00-00,111.970001,112.48249799999999,109.10749799999999,109.375,109.186623,187902400
2020-08-12-00-00-00,110.497498,113.275002,110.297501,113.010002,112.81536899999999,165944800
2020-08-13-00-00-00,114.43,116.042503,113.927498,115.010002,114.81192,210082000
2020-08-14-00-00-00,114.83000200000001,115.0,113.04499799999999,114.907501,114.709602,165565200
2020-08-17-00-00-00,116.0625,116.087502,113.962502,114.60749799999999,114.41011,119561600
2020-08-18-00-00-00,114.352501,116.0,114.0075,115.5625,115.363472,105633600
2020-08-19-00-00-00,115.98249799999999,117.162498,115.610001,115.707497,115.50821699999999,145538000
2020-08-20-00-00-00,115.75,118.39250200000001,115.73249799999999,118.275002,118.071297,126907200
2020-08-21-00-00-00,119.262497,124.8675,119.25,124.370003,124.1558,338054800
2020-08-24-00-00-00,128.697495,128.78500400000001,123.9375,125.85749799999999,125.640739,345937600
2020-08-25-00-00-00,124.697502,125.18,123.052498,124.824997,124.61001599999999,211495600
2020-08-26-00-00-00,126.18,126.9925,125.082497,126.522499,126.30459599999999,163022400
2020-08-27-00-00-00,127.14250200000001,127.485001,123.832497,125.010002,124.794701,155552400
2020-08-28-00-00-00,126.012497,126.442497,124.577499,124.807503,124.592552,187630000
2020-08-31-00-00-00,127.58000200000001,131.0,126.0,129.03999299999998,128.817749,225702700
