Date,Open,High,Low,Close,Adj Close,Volume
2019-08-01-00-00-00,53.474998,54.5075,51.685001,52.107498,51.311756,216071600.0
2019-08-02-00-00-00,51.3825,51.607498,50.407501,51.005001,50.226093,163448400.0
2019-08-05-00-00-00,49.497501,49.662498,48.145,48.334998999999996,47.596859,209572000.0
2019-08-06-00-00-00,49.077498999999996,49.517502,48.509997999999996,49.25,48.497894,143299200.0
2019-08-07-00-00-00,48.852501000000004,49.889998999999996,48.455002,49.759997999999996,49.000103,133457600.0
2019-08-08-00-00-00,50.049999,50.8825,49.8475,50.857498,50.080845000000004,108038000.0
2019-08-09-00-00-00,50.325001,50.689999,49.822497999999996,50.247501,49.668159,98478800.0
2019-08-12-00-00-00,49.904999,50.512501,49.787498,50.119999,49.542126,89927600.0
2019-08-13-00-00-00,50.255001,53.035,50.119999,52.2425,51.640156,188874000.0
2019-08-14-00-00-00,50.790001000000004,51.610001000000004,50.647498999999996,50.6875,50.103088,146189600.0
2019-08-15-00-00-00,50.865002000000004,51.285,49.9175,50.435001,49.8535,108909600.0
2019-08-16-00-00-00,51.07,51.790001000000004,50.959998999999996,51.625,51.029778,110481600.0
2019-08-19-00-00-00,52.654999,53.182499,52.5075,52.587502,51.981182000000004,97654400.0
2019-08-20-00-00-00,52.720001,53.337502,52.580002,52.59,51.983654,107537200.0
2019-08-21-00-00-00,53.247501,53.412498,52.900002,53.16,52.547081000000006,86141600.0
2019-08-22-00-00-00,53.297501000000004,53.610001000000004,52.6875,53.115002000000004,52.502598,89014800.0
2019-08-23-00-00-00,52.357498,53.012501,50.25,50.66,50.075905,187272000.0
2019-08-26-00-00-00,51.465,51.797501000000004,51.264998999999996,51.622501,51.027306,104174400.0
2019-08-27-00-00-00,51.965,52.137501,50.8825,51.040001000000004,50.451519,103493200.0
2019-08-28-00-00-00,51.025002,51.43,50.830002,51.3825,50.790073,63755200.0
2019-08-29-00-00-00,52.125,52.330002,51.665001000000004,52.252499,51.650040000000004,83962000.0
2019-08-30-00-00-00,52.540001000000004,52.612499,51.799999,52.185001,51.583324,84573600.0
